objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF22aaacmor,2142539275515015011,Unknown,3484.538524389791,2459592.77357854,2.1000565765793406,14.045382567860663,3654.418761124256,0.700820942582343,8.65297009209242,0.1868391004947096,5.313488732760422,111.14008018397,0.027121629339041,0.1128773573878517,1.2214746264016194,2.962833679745723,7.617083183240085,2.643344754128032,11.239920182760695,0.0,21.0,extragal
ZTF22abtomru,2533390200215015000,QSO,1907.203106554789,2460020.2292147754,3.02548202476073,49.88502810019764,12380.40998352286,0.1733772344686542,37.85318651095895,1.1813387900196213,32.288709057726706,1447.5411277664807,0.1534773520195628,0.0713736017819183,1.1362263839924116,1.280461350542914,1.312862095480368,1.544968181013732,2.561062118945979,0.0,25.0,extragal
ZTF24aaredhj,2723362326315015005,Early SN Ia candidate,5257.871293906646,2460473.0370315583,1.3481309275993398,1.9948422471620637,6627.270090129569,0.4739105974369402,1.1551023849532611,0.0647695509359353,1.0269777645448006,301.82239352082433,0.0845481216432298,0.0673058880926083,1.8045665248455016,2.903498601527552,5.417648967977598,1.9424395698053507,20.814270102517742,0.0,13.0,extragal
ZTF18aacjtlo,2572454204515015006,Seyfert_1,9627.09449936483,2458785.1555130337,1.5049455938463123,12.457489488998982,7641.740796593921,0.3685987379207505,1.919582230207432,0.0523560917512381,2.723740438423159,222.9555427489122,0.0784362661302807,0.1355909246412599,3.58645660148714,3.7432511757561295,4.161605435181962,4.573669837721737,28.744421967109925,0.0,37.0,extragal
ZTF18accvnfb,2470523113115015006,QSO,3132.6447214041764,2459185.023663455,9.999993022883103,35.305265930006975,25024.443802348876,0.5071727826682391,6.296380908707056,0.9134042690458554,5.280467382136054,812.0303456542733,0.214646603801922,0.0778785830272374,4.103004253278876,1.8783372928195403,1.922134663406884,6.686011554478212,10.948047170098212,0.0,39.0,extragal
ZTF18adnhhyy,2113274490115015010,Unknown,2708.2586839810574,2459817.118658367,1.5583212310204195,9.604257649434649,8269.49945287296,0.7421956676912962,2.032959108164722,0.0991425755420067,2.8095444950611825,651.8964913463324,0.0957154945536606,0.222948592648972,0.6467561070606823,2.892631017579103,4.553398558158674,3.4184394183177007,15.717982133318278,0.0,15.0,extragal
ZTF19aadfumv,1242249120215015002,Unknown,11758.130114003508,2458954.935819948,2.2365678352977194,39.57981568044431,6543.239020274839,2.814189234579589,18.45215965506179,0.4804457724518189,6.248298589659975,243.31772881429697,0.226192572733453,0.2532207912559346,5.628157427858488,2.7211125173288746,0.6532876342942412,6.334494920896249,4.6551930801347865,0.0,14.0,extragal
ZTF19abzwjmg,2484190533015010009,QSO,2322.9265622148887,2459136.011185157,2.421018250483532,13.108564176755268,13222.180593950598,1.1371567077222235,3.8689516973253215,1.1912478152394237,5.720228114725393,4271.340431999472,0.1806521742518294,0.0614175485133572,1.2104068015994205,0.0687049428869754,4.088900410470767,2.2916156338259177,2.0323380404243947,0.0,13.0,extragal
ZTF19acbpfmt,2491128843715015000,Unknown,3027.016148848816,2459342.316204136,1.7946211492640374,11.713141431088276,7930.770042627721,7.4495141876873054,3.045266412146935,1.096749405588992,5.152632673572649,68239.93310881099,0.2264240205030009,-999.0,1.6674715342782045,-999.0,4.736624430780567,2.2732343198388345,1.6363092062040048,0.0,7.0,extragal
ZTF23aatzhso,2477306294015015002,Unknown,2100.0971628382104,2460160.3970816303,1.3590585132246935,21.26175231581946,7727.792935096028,0.8237867681023688,7.379341699025423,0.0625568704431642,9.721418422048206,267.2903473865581,0.1006207435510533,0.0993498896848459,2.010141400138,1.69009860189051,4.769507727466896,2.187103917633845,21.72516789278103,0.0,44.0,extragal
ZTF24aaajtzg,2570322536115015037,SN candidate,8378.288640642495,2460318.514652882,2.092555495749555,2.9468833192868478,9940.452753023432,0.0008524208450906,1.1346636806239054,0.2579262976976892,0.8571664408427633,799.8499300247358,0.0240614064852218,0.3152261864636138,2.4438403926656385,4.705277864929789,3.5158063945763165,3.437935946710048,8.112997838639165,0.0,5.0,extragal
ZTF18aaqzhib,2497137531515015004,Seyfert_1,11725.268223017338,2458786.420157522,2.134194838993164,2.543908930856891,11188.645132478989,0.7710611516461626,1.6588858797555472,0.2002249385781845,1.3278513536826742,868.3977285327928,0.0787830104308955,0.0810139239812492,3.5345068531449115,3.0140733635598704,7.1458425094276254,1.915808515615541,10.658986109064514,0.0,15.0,extragal
ZTF18aaycjwp,1954436263115010003,QSO,5302.4937329837485,2458934.2141409856,2.0224774322444823,26.876834536437087,10161.528442458846,0.4064922093603452,3.3945885664568225,0.1147778096348599,5.338803872936987,328.57078205181915,0.0866737909414267,0.1013963672450151,3.13257487592258,2.705642410294196,3.1100720325207134,5.034242721048223,17.620805264349826,0.0,60.0,extragal
ZTF19abkdvyw,2488240615815015015,Unknown,1385.313819213252,2459851.594487952,1.7467772300858186,27.01359624766168,9096.261853409922,0.527490506903334,9.600016108576195,0.3212544649520157,12.66942910767807,1227.7669401509838,0.1625457591363741,0.140290721282406,0.5600891337790931,0.1969236473467853,2.928938858136993,2.1321873320472347,5.4373632763259065,0.0,17.0,extragal
ZTF20acxnspr,2140218705515015002,Unknown,41646.623571978125,2459218.3321166253,2.4684485879439557,13.366020016819588,7324.193546393809,6.805535600044548,10.646945647659171,1.3042055383941868,7.924874070631215,14230.704490664226,0.1495384263650137,-999.0,5.553024481301283,-999.0,0.995442589353582,1.686590840143784,1.8926837183832632,0.0,5.0,extragal
ZTF22abrcfeo,2213339451415015034,Unknown,3731.637221449091,2459978.7782302047,9.915435286986908,20.8306896812484,21687.920870756014,1.6930018467159211,8.800414920946029,6.094900494624653,11.5529379910096,4751.2230270778655,0.147186120676562,0.0,0.879788547010995,0.0,3.4043747269194773,1.8030642679341544,1.6268412086024608,0.0,5.0,extragal
ZTF24aakznxl,2679491191015015006,SN candidate,4663.900909918084,2460428.2283521965,1.485128883418581,2.864449087815173,7925.754900003147,0.3329186436490843,0.5462451655120183,0.2814364053969647,0.6270418920980895,1635.184843662042,-999.0,0.1376792874483307,-999.0,2.6003170141727687,5.497980351782664,4.568194125325013,5.276960815797137,0.0,27.0,extragal
ZTF18abfanta,1296249243315015002,Unknown,3213.2298599663045,2458952.7689423794,1.8785269346300264,38.004039697955406,4115.419507280052,0.9216910465582157,20.64366233218277,0.5580713671271502,22.983364008277817,221.44753855440425,0.0408189054653088,0.2123869530848385,0.447875429568092,1.1011776653911556,2.2623327099905133,1.6535455681886977,3.366105206759381,0.0,15.0,extragal
ZTF18abilnbq,2668493141015010005,BLLac,4607.051451444022,2458786.4926254754,1.7336747331609306,3.895543092791902,9044.264425769594,0.4685259814462165,2.0942447622945672,0.1020313845494283,1.6987191625958762,505.8531241035944,0.0875912324602688,0.0980441861692388,2.0475590056888064,1.680782467630059,7.221486184184523,2.2932237291295268,16.991582941041678,0.0,22.0,extragal
ZTF18achqhin,1404316782615015002,Unknown,6603.086433187855,2459188.6123016668,1.8399491495731592,64.54219974754236,5354.524798235695,1.1259874699180576,69.04981139422095,0.944206625197388,41.63154954721797,223.47399901152312,0.0995471071255529,0.1587311168436635,2.4104359223930025,2.500041903393127,0.992498103316925,1.5503194199951509,1.948672144922214,0.0,13.0,extragal
ZTF20acpzjpo,2278154732415015004,QSO,1964.0985726709916,2459928.6791428747,3.0239068927949804,25.959608996812666,13843.015621405042,0.1686238146627962,7.43996832663979,1.819169034749621,15.425356226036218,5663.409973307148,0.1547582977901127,0.0,1.567913832388976,0.0,3.545466063701876,1.6829179577062765,1.6622462426704463,0.0,11.0,extragal
ZTF24aairune,2667239105315015010,SN candidate,6043.050149173723,2460409.2946073664,1.625448007347464,2.7884981305497223,7986.698246246312,0.0298314771089224,0.918951328464948,0.2052528833466429,1.1792093822981324,857.374121963559,0.2027010684652379,0.0043840346381712,2.053141662496864,0.5541133476606523,3.73777852656328,2.364718405746812,7.91924566829258,0.0,5.0,extragal
ZTF18abehvrl,2168222390515015007,QSO,4430.866340499051,2458790.1942686266,2.258906001399486,11.424895916348785,11944.504151026977,1.010943668845402,3.1033801694774086,0.6087907261689285,4.681132059687096,1897.6398479015104,0.1570995966230107,0.0863033219327761,1.6810127869102311,2.60759318545691,4.939202535097453,2.4406267053940933,3.710480308421584,0.0,11.0,extragal
ZTF20acxfdnm,1558209714815015013,Unknown,15293.869637389436,2459199.0922352816,1.4286224454994343,42.51475047192013,5143.0972611215175,3.5776779259728646,13.642079031972104,0.1115542472482529,21.287867419369245,157.7370305614645,0.1099885314276963,0.0727166658069886,3.1513824230245526,3.164767008298869,2.977258043697825,1.9971352524131716,12.806526696560253,0.0,18.0,extragal
ZTF24aaiehwu,2659379096315015016,SN candidate,14409.01087335078,2460409.9434220903,2.7160594608493644,3.151442630999519,12834.873948145278,0.0583383983047997,0.2470654082279203,0.2642269333357766,0.340836579493679,742.9646945351278,0.2142537138513138,0.176436110202248,8.356084117248782,5.653713545360896,3.7876845328600552,9.246198385399428,10.27926800103238,0.0,13.0,extragal
ZTF18acbyeid,2480336635715015014,Unknown,4709.487200216245,2458788.0321760383,1.3514081145480723,4.37527046191953,6599.130672816846,0.5388753208754834,2.324332701484548,0.0665604516489085,2.447703577027979,440.377875465088,0.1183190004000485,0.0905433669886396,1.2181476807516112,1.4478652048271172,6.09278733598901,1.7875001299103457,20.30346971917269,0.0,12.0,extragal
ZTF19aalypvq,2498470181715015008,Unknown,7819.7658126555325,2459164.658863365,2.229542110442292,23.90931192215428,11738.3959693183,2.177082234956373,5.06901700886593,1.0174160352822148,11.30254164217829,4441.873911568951,0.183610261734647,-999.0,1.712900270910701,-999.0,3.6015392962924118,2.115392508967243,2.1913770111003337,0.0,6.0,extragal
ZTF19aatvspn,1649377772715015018,Unknown,33199.972904185415,2458962.883301176,1.4036416395316578,14.578721840991829,5168.930327291479,1.5418214308610132,3.966091244089894,0.1619841715622482,6.88760042323864,356.4101088495522,0.0767011030699535,0.0,2.113251367323997,0.0,5.823084832121244,2.11666196427474,8.665301220448306,0.0,8.0,extragal
ZTF21aalnusf,2304383261215015022,RadioG,4438.6816000496765,2459672.4197900044,1.3459326517432126,13.935532415157834,7412.620605771664,0.6420431291808436,9.154420462741436,0.4598583264390609,6.714207341709767,3430.9381726992306,-999.0,0.0898034644617685,-999.0,1.9602321355930985,7.555310199792586,2.075529054425829,2.926841973625918,0.0,12.0,extragal
ZTF22aafujzv,2440201112615015009,Unknown,9289.11134678856,2459760.184914324,1.8883312059284596,23.730551583476387,6637.399633122761,0.6902186515229305,4.730500407708451,0.1779469530151062,1.492092678792925,181.3026321894013,0.2241792805535948,0.2466907251174931,4.285588536411176,5.069560221276369,1.0355670111400743,15.904207507186456,10.611764764346123,0.0,31.0,extragal
ZTF24aajhlhf,2683296786215015004,SN candidate,5063.103003521974,2460416.621039808,3.718145971668537,2.618563917458876,15552.917142779304,0.2458443737555949,0.7045667461883072,1.2742869817973628,0.4468047865814325,2759.982532155604,0.2592340544835334,0.0384944453228478,1.8006036716989844,0.5014767459388958,2.73711290549006,5.860644281575146,2.9178246539285424,0.0,13.0,extragal
ZTF18aahgspf,2298351125415015007,Seyfert_1,33432.03047734278,2458867.882362497,1.9330438152457217,32.7605336285576,8037.24004064115,3.775247009906629,12.44260774371573,0.3416443405348542,6.28908355088734,421.71155448436457,0.193270240011507,0.2226294755210293,2.73882010523051,2.455447622436832,1.4385494948494515,5.209110892466256,5.658058939947563,0.0,10.0,extragal
ZTF18abodsjx,2695477845215015002,Unknown,3260.0418364836514,2458853.712672231,2.95024691305118,56.911140304035726,11072.434650875291,0.826182125667722,43.77162330194708,1.072921626183536,17.587337567507568,1108.8219932716977,0.2171492909598774,0.0846367019150401,1.2823233658449311,1.589982305040915,0.5968191972243729,3.235915617448459,2.749731985126848,0.0,36.0,extragal
ZTF19acdiqvc,1328382682915015001,QSO,7794.666601057543,2459028.335837917,2.600278063471182,93.07542921177308,10851.809169438977,0.7931420602640926,14.55090338090591,0.206617716690134,16.01097989427067,231.35231671793736,0.0689125086950593,0.0741579606527115,3.687901560562294,3.324602723513653,0.8012749682147224,5.813225038467444,12.584971439650726,0.0,138.0,extragal
ZTF24aapikyr,2721234493415015005,SN candidate,15624.36438007353,2460464.9075073954,2.083222990087219,2.9039046514294897,9652.7099948818,1.016682917499698,0.7081148959899912,0.3151975486959106,0.4931753507592972,955.3322991244704,0.2640065711729251,0.3216105840266997,6.917821573740481,9.716157006978944,3.0393678044288217,5.88817881298936,6.60926139402507,0.0,6.0,extragal
ZTF18abtcmxq,1361265931115015004,Seyfert_1,1945.1508848078447,2459086.1284313914,2.0194843498864925,13.247314042713196,10298.279719241034,0.2710231314139517,3.331560175576484,0.2887363841687699,3.975341816741629,937.0391539714684,0.2147027879379875,0.0707909186171539,1.927900367006416,1.1280967249040743,2.692765921731449,3.3323710647783487,6.994215002381132,0.0,34.0,extragal
ZTF18admiqls,2455268593515015017,Unknown,61746.413848595694,2459683.667704225,2.3203445526490123,2.934974167109066,6199.659050921074,2.0502984932868524,1.7321991862673256,0.6779579925893268,1.1858620018963495,10588.689532823802,-999.0,0.0855287371400934,-999.0,3.021980156439092,0.1183852922260586,2.474971086362204,3.422549152030665,0.0,7.0,extragal
ZTF19aaddqyu,1506253924615015015,QSO,1801.1737878964595,2459145.8229216863,1.2446902175120729,15.899717929641255,6922.344793705059,0.5955965154854141,9.349356230801384,0.0287014896879195,6.9239942794766085,245.37386042116717,0.1070769630813308,0.0925474911429744,1.201616353971546,1.329055113352584,6.974379470389222,2.296321644396727,43.36674615310869,0.0,69.0,extragal
ZTF24aaenpja,2598282845815015013,Unknown,2369.000284829781,2460352.988134912,1.399899968436916,4.35593119959346,6271.975716396693,0.8513194870620859,1.7329343917084217,0.2213165841265866,2.462416581707528,847.9218972121344,0.0674772009238554,0.2219402169461588,0.5466002352542576,1.3745225590881422,3.6180530328810527,1.768965995417762,6.325327918653462,0.0,5.0,extragal
ZTF18aacoknr,2620260251415015001,QSO,1587.0151415242617,2459288.443279364,2.4173307424975112,77.12920771603916,7457.950337325279,0.5346075968811503,104.6709290586148,1.5656127565596805,45.809976179931525,347.5969730693837,0.1500324952163684,0.1434071584524908,1.080615734473816,1.4098965745459529,0.3666343085001637,1.683677097169677,1.5440157423151168,0.0,49.0,extragal
ZTF18aazeesi,2075155540815015015,Unknown,6027.914878359297,2459022.154667977,1.4678041226689316,18.85699447168925,4783.598282269171,5.93559926475563,8.023619725979161,0.2129191350750286,11.219229567748634,353.8980160208348,0.1140820814804882,0.0695112273938602,2.59588629310104,1.2547823663543554,4.592618545491979,1.6807744558411144,6.893716349879523,0.0,6.0,extragal
ZTF18abfmeqo,2215388106215015000,QSO,1918.733971706388,2459040.693797894,2.224449898251628,27.74327857327509,10592.759919004457,0.4436366063494193,18.48473794325042,0.8247282313173315,16.586139105528325,851.2084677370822,0.1424245817083475,0.0788545744727411,0.7276411449918239,0.9659519948304915,1.908291234081344,1.6726785176924015,2.6971914065540505,0.0,48.0,extragal
ZTF18abilbrq,1587494294315015000,EmObj,22680.883660086693,2458741.3785249614,1.7304170880234595,78.13950186224199,7803.978081524012,1.57654921498655,8.59990868954095,0.1930393981293976,28.55010220635668,126.87895445569166,0.0783700383788683,0.0867076172148692,4.275167085167428,4.290545112870352,1.8722842282348768,2.7369254686886637,8.96406176558596,0.0,46.0,extragal
ZTF18ablrlwo,1712227826315015008,Unknown,27828.602355839397,2458958.0511217834,2.0592213456898696,62.637092728389895,5289.829344596436,3.678935815607985,30.552809698002758,0.5842493553173341,34.71690064015218,169.05998862535853,0.122794134830261,0.091886231587028,3.578609549753029,9.8242228576793,1.591789377082056,1.804224788889891,3.5245590379323684,0.0,12.0,extragal
ZTF18abznmzm,2135192265915015019,Unknown,33069.29272639536,2459078.0722938343,2.395682710473169,10.570790487807466,3565.267179503765,5.935997740910859,1.298785001138829,0.1528172352277202,1.88118909400805,76.41657481226252,0.0427499295623254,0.2663015321724837,3.515033390142792,15.957904039598318,6.960400052459807,5.619206767399127,15.676783491752412,0.0,6.0,extragal
ZTF18acdyabm,2427392555615015005,Seyfert_1,3996.144215534514,2458783.025723509,1.6671977413908323,5.799735479658598,10285.156545790092,0.6875360700833608,3.7695735068975584,0.1717022283248664,3.245899815588237,746.2668238422266,0.1224941291581267,0.0801699048702312,1.3504067204096937,1.8924833310320792,5.46755158106919,1.7867881971605286,9.709820062651938,0.0,30.0,extragal
ZTF18acsowvn,2538471480715015010,Seyfert_1,8090.69220508718,2458864.013602977,2.5807390864531565,58.1251592009859,8630.484038148194,0.7853396847211171,25.94755041542256,0.5515270720623442,9.512720424536004,271.3453899671367,0.1990176917301016,0.1882596429271117,4.210284537041109,3.026759477029319,0.4081854011098951,6.110256226080672,4.679260941449184,0.0,44.0,extragal
ZTF19abkfgxu,1336371454315015004,Unknown,2145.2699172641587,2458845.323366706,8.217973699692275,91.57189587772378,17742.409872896096,0.391289121592538,77.87503545973644,3.175927074461924,36.90203680456609,3067.31414097596,0.1463692421180278,0.0680760642117208,1.4055494528532335,1.2901704553040263,0.0582736454567497,2.4814862215516813,2.587582619819629,0.0,16.0,extragal
ZTF20aajbwnq,1771486352515015002,Blue,1489.35077604051,2458958.8306159624,6.125916651958341,88.93355006599802,15897.142220982574,0.2369537622591429,81.22114864119479,2.814233378811497,35.55184151531072,2888.71349306856,0.1412284966715834,0.1414439841036275,1.2105696188535913,0.4219268957869643,0.2453569032339757,2.501517397564286,2.1767621328354183,0.0,15.0,extragal
ZTF20aapbzsl,2328398280015015000,Unknown,1137.864025224644,2458896.2488754266,1.7870341460713772,22.720989441155155,10671.18210832933,0.3543596917682604,10.213087977711108,0.2212498143011881,14.765008105192573,919.6845267748448,0.0994899852684949,0.0723236723536562,0.8649637788457774,0.4662607799783881,4.516757971267756,1.5388402958725511,8.07699726987649,0.0,53.0,extragal
ZTF20aattqoe,1986322290415015007,QSO,1403.9009954558423,2458918.3772298354,1.5651974532284787,23.851669938983264,8803.25473026556,0.4956387616637938,13.715379069191656,0.1028737765675725,10.646555244798588,563.5961213844503,0.0958362398834411,0.1136270756482058,1.202893780526481,1.1426355164784874,4.625957903454119,2.2403180550475312,15.214736985964343,0.0,37.0,extragal
ZTF22aabowrc,2360348696215015006,Unknown,1654.1068958986216,2459624.5975568304,1.971012949482067,43.175459546361004,10030.143329144885,0.3021650534964769,11.973358747910266,0.3286906204165989,24.84524494029635,832.8126163043007,0.1226856926448929,0.1093912351071086,1.1804539844095188,0.9848791340653544,2.621983901481785,1.7377755643026482,5.996559764875269,0.0,35.0,extragal
ZTF23abprvfl,2531233434015015009,SN candidate,4749.215776200799,2460259.520967761,2.285238962801523,2.1901218384517813,9910.867444166726,0.343380784031023,0.7345873015848811,0.4670588821052429,0.6436909194323596,974.8120574333944,0.2077282995958619,0.1572162605056088,3.78429468162173,0.5817248582667716,1.9822241221369623,3.402443272592917,4.892828399924503,0.0,6.0,extragal
ZTF24aahgkhh,2636333001015015002,SN candidate,10675.331196807749,2460390.000550603,1.6660885395415164,2.956558006176626,7747.687142091413,0.3076937671775362,0.5169223405986082,0.1370275682632988,0.5926962381738563,451.6506615107946,0.223621204465218,0.2361799271633331,2.473464351512058,2.6972987211576056,2.646844364522234,4.988319168830924,12.158783525517457,0.0,6.0,extragal
ZTF17aabcowu,2480411513215015007,Unknown,34357.248068772606,2459202.9450682234,1.7031555379922103,18.519577411787285,7954.231619223201,5.586650491375195,4.547815709750096,0.3282574273087562,9.78039392202463,739.4980724667994,0.1102065222671172,0.2046871653880975,3.729332036810017,5.034365734306972,2.5240763618448048,1.893541053605494,5.188475252351981,0.0,6.0,extragal
ZTF17aabxkhe,1965331330215015001,Seyfert_1,10198.714051057324,2458824.1189953145,1.9508629336771517,13.113875478117478,15075.535520375925,1.6008422969658396,4.03674584973939,0.5464897902026216,4.333285517597665,2325.393366639517,0.1886652135924067,0.0545105876715325,3.94026328237659,1.85483642404528,7.150885307857378,3.0263123500312745,3.569806735005665,0.0,15.0,extragal
ZTF19aaqfcjm,1210385723515015051,Unknown,2005.6786453892528,2458938.9622316877,1.9404317357943592,21.21599176268807,10777.059804261962,0.4164808221503978,6.787224181741552,0.2708888230847952,7.675967516519475,985.5024706308504,0.1464211459037057,0.0725716284413925,1.3111113784748858,0.8992982383554944,3.572812209790331,2.7639501752748514,7.163203389853238,0.0,33.0,extragal
ZTF20aadxpot,1786536586215015001,Unknown,2442.266477942212,2458901.3487160103,2.0965839284749737,46.09340013971428,10566.770516791625,0.5175693141744822,16.574280662065398,0.421843333387562,22.785816759092896,904.3541629273476,0.1354619064698378,0.1523299429539675,1.3162614036947595,1.1892349631811594,2.135349273247222,2.022898745612016,4.970053483217595,0.0,31.0,extragal
ZTF22aabkbhg,2323473172415015007,Unknown,8421.228869792685,2459919.5164541965,1.45741078779934,21.904368155343363,5674.803815684334,2.9701981681018936,5.047388177579051,0.1439729736024887,3.149144511408464,358.0045240560207,0.2363736892199086,0.2155121682200496,2.4825706033278783,2.427758122074591,2.151377477284378,6.955656711208395,10.122808130804264,0.0,12.0,extragal
ZTF23abkgqla,2665183283515015005,QSO,1239.6018433946665,2460221.713562645,2.2240985658614183,31.16860543732987,11187.38417316637,0.3267777585678136,7.432730748517357,0.3820405865836653,19.24175723263788,1065.666892979354,0.1254914443144401,0.1030189573993374,2.6789911552044767,1.2590812716316804,3.3067035373976035,1.6198419437732885,5.821629020492433,0.0,43.0,extragal
ZTF23abryfmg,2536227985715015011,SN candidate,8567.62341072681,2460285.766664978,2.470097065048272,4.229629974697118,9420.755276441105,0.194695635246244,3.068353606410453,0.8522647957632852,2.323346084908154,499.1618232725441,0.1883954612228249,0.1706047663944754,4.000763177129787,11.864203844437752,1.1729917632731717,1.8204907147375429,2.8982741952119024,0.0,6.0,extragal
ZTF23absizez,2551494135615015003,SN candidate,15422.5133996988,2460286.9753510263,1.8432238752038,1.5598760394747808,9499.35344798433,2.0189798053252024,0.753971157062224,0.1155226560477122,0.7336061763032203,560.1345945525027,0.0785449100041837,0.1145821235764377,1.8658557458499136,4.032962592559335,6.423570091501714,2.126312577322195,15.955518495372257,0.0,8.0,extragal
ZTF18abtgxxd,1920163275315015001,Unknown,22202.29475824453,2458799.169788395,1.507172586239166,13.448075998571396,5481.871764775855,5.620363759780058,8.459041951443592,0.2934962823496074,8.366412237969557,669.2365810994434,0.0,0.2518177211095173,0.0,3.117870670110884,2.2781503769109155,1.6073886411596552,5.135235697615581,0.0,5.0,extragal
ZTF18adccvoy,2534310182115015017,Unknown,3679.972238046503,2458803.6019614907,1.3490908463825106,4.723859637649205,8425.910823838694,6.86881628471407,1.9051919273159164,0.2170473080988609,2.9164347501631918,1968.8543145066608,0.1197001891882393,0.2948493420816993,0.4922114086021236,0.3977236881773569,5.721414475161495,1.6197378108270304,6.215653436107234,0.0,5.0,extragal
ZTF20aalytpp,2362231516215015001,Unknown,43687.24262349133,2459183.473897544,1.1359594510483024,10.08562104654917,7347.058862536759,3.7794909687017575,2.6085817699845606,0.1478235453459555,2.1605267057230915,1336.7833704099155,-999.0,0.1092752313963544,-999.0,2.7202590678962557,7.0848012855779166,4.668130701570608,7.684563703229988,0.0,41.0,extragal
ZTF18aaivxyo,1980454014615015017,Unknown,8047.246069509129,2458789.3400577907,1.6570502775141869,1.2193921982047864,4485.264139988182,8.210641231348884,0.2878464303874991,0.2546364011076559,0.5128615757266771,218.45841170863287,0.0090175000785837,0.1859792766216841,0.2947857303913999,4.2150304611141,2.68502399332062,2.377624403772151,6.507515305376995,0.0,8.0,extragal
ZTF18acvieqp,2533564314415015046,Unknown,17739.209567935177,2459187.136725179,2.062567957230518,18.425978039013707,3843.394433001072,4.125956911581709,6.812583853180112,0.3211016795584591,10.605150237184908,232.11749727192048,0.0,0.1619499031807025,0.0,3.133386958767653,4.327811845449468,1.7374556349429713,6.423410678096472,0.0,5.0,extragal
ZTF20aaspijy,2719190062915015004,QSO,4217.59480673245,2458950.412303096,1.9324769582675163,8.18194021851394,10630.998307041562,0.3313851687982105,5.787444731305761,0.179781131886898,3.815744287805031,703.8841890603535,0.0733158672177566,0.0781277338359132,2.028270913524784,2.0667824242719544,6.763558083540374,2.144258000899877,10.749053240377055,0.0,26.0,extragal
ZTF20aclhxoq,2462513620515015002,QSO,2327.197279328175,2459237.3099675463,2.3376949607460427,59.99806192250418,6615.696487436409,0.1741272459715044,72.31757147851117,1.340873581418684,27.559423148396466,295.95325361738105,0.1611981559451432,0.1736517193708245,1.5523241940374533,2.5522026982013624,0.3591411932833986,2.1770434598517765,1.743411901868252,0.0,29.0,extragal
ZTF18aabhmsc,2127492016115015006,Unknown,13344.940441584184,2458844.414820848,2.7913774915441567,38.06944306574471,4637.840903155754,0.1572462758778816,39.95533422078735,1.4405821688229652,22.97523624861344,308.42111033597985,0.0548631289981851,0.0987980382888391,2.0418745276283974,3.365247409996877,0.2777020282027042,1.6569772190282572,1.9376732212539225,0.0,5.0,extragal
ZTF18acvgrgo,1506489534315015002,QSO,1317.8483193598822,2458950.447073739,1.9077357685087457,12.50538064634649,10223.973145751672,0.3596634203298273,5.780800620693297,0.2797499613327335,6.74858040844997,1130.8737753533987,0.073535693737255,0.1374056762144704,1.4682732011856834,1.395839598817985,5.060118924030073,1.8530386969514905,6.819431750482683,0.0,19.0,extragal
ZTF20abbxbrn,2654494222415015038,Unknown,1279.6689041749687,2459745.8422538,1.851177856489625,48.75520041280009,8813.065351688034,0.3138200468408057,31.920425218361085,0.5973242878719326,31.140035147660377,836.3535594274399,0.1647479597182748,0.1157764943201607,0.5332815053284043,0.5839172894212209,1.6383969878896427,1.565675831180402,3.0991170023987387,0.0,27.0,extragal
ZTF20aclmfuu,1474308361515015012,Unknown,1353.3470344384568,2459148.173618322,2.331161347398468,32.963529869762446,11646.929941994384,0.5070912528233471,12.732794479066984,0.7714851092357297,17.454541721202254,2622.4135224964148,0.1495490984266038,0.0443287687819556,0.6435949014397908,0.3674286910778974,2.5694138071069474,1.888535969393068,3.0216543644087035,0.0,18.0,extragal
ZTF23aashxqa,2403452122615015008,Unknown,4884.143578465228,2460145.324813043,1.8398254795122464,3.628001044753282,8780.187662063798,0.6938744521257192,0.904489475196487,0.160819835541592,0.982866309182881,708.3744958126777,0.2327998972116456,0.1672928025288591,2.9676552071673825,1.91959010062353,2.657752309921224,3.6912457074344815,11.440289522223903,0.0,9.0,extragal
ZTF19acbvema,1778378761815015009,Unknown,2020.3611228453155,2459124.812886346,1.7449109937101188,40.03477445089039,8366.73634277425,0.605955541760907,12.22869325940456,0.2702224049632794,13.592558066833108,536.731536065548,0.1610450917301254,0.1772408767564426,1.133056228589959,1.218882095978943,2.0222802816833543,2.945345111203044,6.457314277649314,0.0,36.0,extragal
ZTF19adcdxim,1562173541915015000,Unknown,1360.7073690025118,2459209.0533328108,2.805748051327041,26.4628139903491,14883.860185974949,0.3649457767313864,12.733256166778576,0.7071729057992705,15.54858439072128,1989.3897959548003,0.118106668925817,0.0810063339728939,0.9709466188485296,0.7276768192722219,4.258188355568633,1.7019436191336468,3.967555923477994,0.0,47.0,extragal
ZTF23ablkbom,2534312610415015016,SN candidate,11712.015890452676,2460247.117555174,1.7035985283572177,3.5742829332694086,8865.296508429587,1.1244644656282103,0.3717456612305132,0.0538534653240225,0.1526723456914728,326.91993139683746,0.3425294659530695,0.3444942259017246,8.399897310610255,7.82658657832407,4.162999069670002,23.411462744487345,31.63396297911565,0.0,16.0,extragal
