id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF20aattsxa,SN Ia-91T-like,2458721.139953003,2547044540967835.0,13.28816186767572,4396.816184966411,20.187472010928698,42.97654800343564,0.011368336605710683,16.057469995993188,7.690254814637683
ZTF20aattyuz,SLSN-I,2458709.1225231183,4208879897727363.0,259.6572470359092,5037.827802137551,10.978211502593966,6.556017378654335,0.33287947911082316,25.86510984454725,248.07020029628848
ZTF20aattztb,SN IIn,2458842.066252988,2644391024351408.5,12.162365041777791,4141.216647250511,1.9105533961137253,43.22677951660392,0.5276444637056845,14.657411636759628,190.988680653782
ZTF20aatulug,SN Ia,2458766.8262768006,4925746568660124.0,200.05451270709497,4354.588109511785,7.338017523431534,4.637895413981536,0.45275935390968103,22.869022206050765,169.1224096191745
ZTF20aatuqps,SN Ia,2458734.938099044,2872244579926881.5,12.814194387257494,4513.670084119614,10.110256655256654,58.043645964885016,0.16916063706162543,27.58984755884949,195.11771194685343
ZTF20aatuwib,SN Ia,2458743.7485670135,2468025746166855.0,229.13619285808826,4548.629632837637,3.3228400669343046,42.03133494037593,0.5475206216483861,29.300838748815785,295.9336358081068
ZTF20aatvdwr,SN IIP,2458760.548572801,1139357617735637.5,0.002747058289414388,6159.505088869887,7.855491126586405,0.0,0.0,0.0,0.0
ZTF20aatvsjw,SN Ia-91T-like,2458808.8930821405,1881640708730205.0,14.072205843779088,5036.59132263487,103.75708800117799,0.01757459533215311,0.12309921452982842,0.617630965073676,177.10909957923923
ZTF20aatvupb,SN II,2458936.9819076294,1284226124812360.2,1.376153325729732,6452.530759938602,6.120088995270325,29.033666609071744,0.24445764816843019,24.833364130500357,424.2106517954794
ZTF20aatvzmm,SN Ia,2458808.697054323,3035620151401502.0,0.054721495857768344,4265.830823309458,63.34013576327276,0.0,0.0,0.0,0.0
ZTF20aatwisu,SN II,2458737.658467171,1877407007201698.2,16.306794129599915,4616.609236084519,2.370931737156296,56.340202315443975,0.36517755692588727,32.49387087087452,166.9408436660583
ZTF20aatwonv,SN Ia,2458801.179488427,6377158048286351.0,0.4433666493523387,3526.8080000092496,35.57740347634133,0.0,0.0,0.0,0.0
ZTF20aatxnxq,SN Ia,2458880.157035075,2724825490525313.5,5.116241656597453,4819.612409635964,39.55838526334806,33.465050214436665,0.23219402482923024,24.993573461339288,215.24787690538824
ZTF20aatxryt,SN Ia,2459155.8727976186,7862571783683516.0,1.5792735747527882,23829.958522940207,0.879645590154126,48.2211774879474,4.90327767384356,30.806469321146636,347.36172976341913
ZTF20aatznro,SN Ia,2458880.9947312525,1264374134527821.0,1.1455888757830985,5731.941768476615,25.48046666032951,2.112302667385811,0.0206292619258015,22.486254088977127,30.165258260442442
ZTF20aatzwgk,SN Ia,2458691.739342625,2595239437265430.5,279.20462884791453,4839.159605894957,54.96084102129182,0.686723798987753,0.06841232400635677,2.278459884521302,78.84802930562591
ZTF20aauhbvu,SN IIP,2458902.5117319943,1.9189189695765636e+16,1.9505833116231164,2752.06617543574,1.1662693001475062,39.6757526253223,5.953148111181861e-05,0.04395041702417257,0.002492578627425246
ZTF20aaullwp,SN Ia,2458733.728192383,4966395717514730.0,15.336171105894195,3569.1388694762713,16.203074905495868,66.19733188327335,0.37410548482611805,29.463042884713644,77.42784776387452
ZTF20aaullwz,SN II,2458942.0604978693,1220921275697183.0,4.072960043710365,5343.944407980073,0.401215240257296,42.967872925687665,0.25494375925359014,16.563799598400692,200.3676895128824
ZTF20aaulzvl,SN Ia,2458718.836450971,3357088525208205.5,4.569300782771538,4964.586025943283,20.365142121507663,0.0,0.0,0.0,0.0
ZTF20aaumlmu,SN II,2458801.316834534,1589075085444619.2,11.428653941787756,4998.742796977578,3.9669281870698967,29.173037546552752,0.19482983576779578,13.784326649109056,123.69937997145871
ZTF20aaummmc,SN Ia,2458917.153564627,2577030645486948.5,2.8440361323912127,4359.005874354666,62.004883319849625,30.364540758754906,0.23946093888347786,23.838041772828927,74.86451563561377
ZTF20aaumsrr,SN Ia,2458670.915652567,2049988850847353.2,7.525177558235943,4727.193554934719,264.2707071460351,55.25406699236623,0.0006611727018257518,25.017519663764585,0.7708732538394543
ZTF20aaunfpj,SN II,2458803.197361113,1.1785873247630196e+16,14.419068329921298,2927.733368517901,23.99821511696354,33.446113895209336,1.499241218522914,25.42692395014023,91.35924633927948
ZTF20aauodrj,SN II,2458988.89275749,2171894614226605.0,2.354589483791252,3121.8953486046103,0.627605444776975,37.48273130633068,0.6432295261014058,22.72849518236189,19.30519963439906
ZTF20aauoipy,SN II,2458960.9107014285,1661272441160845.8,0.4024086907954475,4643.88112173296,0.8208874302180423,48.56518577936305,0.3535345874447189,28.629795273498928,178.86937475699642
ZTF20aauoktk,SN II,2458958.2296617683,1657413443296951.0,3.9306028386339475,4885.954535487739,0.32155332896280675,50.70285580531673,0.23477263514245594,25.356579233734106,143.00917160372774
ZTF20aauomaf,SN Ia,2458906.276834698,1576631523114400.0,3.6917251105872766,9624.691329139692,9.113405364481885,34.93105116151414,1.383524596299004,15.562893321537809,2091.4272713602904
ZTF20aauombk,SN Ia,2458771.712981005,2432549172793848.5,12.047394616572538,5682.95822093345,78.28773666019929,54.44706555677259,0.07850533485834732,26.322726929326784,178.42997115293474
ZTF20aauompx,SN II,2458877.191322908,4040343317472101.5,9.705669506591818,16986.742671005843,15.049202760148901,32.62097621597141,0.5759688201141184,22.380210337435788,239.76898349346266
ZTF20aauonld,SN Ia,2458855.7510577873,2139223564977107.8,4.572631412549584,5086.127815408991,22.536885281553623,40.968800049829134,0.08766295093184073,20.736577072878454,63.96003180771322
ZTF20aauowam,SN Ia,2458881.2233923124,3342479714416617.5,3.725392755263297,4986.401875816584,31.11033620018632,50.65313305848419,0.11848420396659098,26.278359486889922,118.26131564160141
ZTF20aaupolv,SN Ia,2458763.1886139745,2481614726677425.5,11.279383148931299,4692.4146014875405,83.3452222425651,42.22826378950671,0.12080614841259285,26.489137161042777,82.94670646696159
ZTF20aauqlwv,SN II,2458722.2415186875,2682303974145036.5,18.224448066373423,3991.738979577315,5.138153027405025,58.32981973937056,0.6212515587660583,19.832324554742474,197.03960716634697
ZTF20aauqoim,SN Ia,2458683.8636630164,1657432988319693.0,21.301107551563735,6104.511431995169,23.565207513842267,0.0,0.0,0.0,0.0
ZTF20aauqrpe,SN Ia,2458763.7545962133,2442354222107559.5,13.412822108447042,5579.654576121396,20.085319271576957,29.963270081636903,0.23146841159455134,27.43826120093282,312.2585983715344
ZTF20aauqtcp,SN Ia,2458857.6263500853,1250144884239645.8,7.725251878323553,7296.411231604031,75.75157602107765,37.34603758839815,0.21884622023281475,20.767421685752982,906.5759449714078
ZTF20aaurexl,SN Ic-BL,2458893.1688208953,2800637897238506.5,0.8037819579405265,4012.5694225887946,2.784174535537049,53.47476921819411,0.6751507185378278,23.30935435238087,240.35588681081163
ZTF20aaurfcm,SN Ia,2458738.806747842,3376817961609160.5,1.7957614264774258,4308.953629228527,12.926084346252377,0.0,0.0,0.0,0.0
ZTF20aaurfhs,SN II,2458847.2049695826,2999570214832854.5,9.909259061070975,4099.705360785719,2.5657256227538596,55.51583325227824,0.4508391664243474,17.571658373594115,162.1884272458085
ZTF20aaurfnl,SN Ic,2458868.5466515147,1108805063412234.4,4.822963464072892,5696.54317347858,7.425692834927218,37.28854571770999,0.3053745026968815,25.416092594878585,451.2369852436227
ZTF20aaurfwa,SN IIn,2458746.312487015,1397762142152565.0,17.181585606935702,5190.635794006941,2.4939915152127115,38.29968504724843,0.09890274407204647,30.354448079713865,68.26248802316331
ZTF20aaurgib,SN II,2458751.0735279056,1969367605687204.2,12.260063414830125,4882.599981821129,28.427257394648812,37.31848019781281,0.013167044872201217,21.95293189754228,9.09290925529558
ZTF20aaurhdm,CV,2458697.626201905,4993235262271896.0,9.431181399467082,9490.693978088679,896.972378135197,34.547428808473754,0.005209898610372271,16.647591154630394,129.25595990865622
ZTF20aaurhio,SN Ia,2458705.537919619,3179225750331451.0,16.85219199873539,5376.524559202755,14.570555275182969,63.88625088620161,0.07652992613477361,29.38117861616308,159.95192932827422
ZTF20aaurhzc,SN Ia,2458862.3692777473,1564623438879696.5,6.075361307970467,8759.821429846643,79.26896308800319,50.63701456826088,0.040174642480675704,18.420924965483298,149.32308396857843
ZTF20aaurjbj,SN II,2458936.7123429934,1553034497985315.2,2.504693143301694,6093.150029264631,3.5512203187439604,6.8233031907231805,0.1244668713819177,28.01603052688321,177.8248078310753
ZTF20aaurjcd,SN II,2458932.9468125426,6341402154883722.0,0.10276533733584664,18181.035339230057,130.39395329631304,0.9904443809240506,12.895758827837398,0.21657751903240086,24495.35168174281
ZTF20aaurknv,SN Ia,2458753.9217957575,2055351535078767.2,11.754271121381995,8445.821306164851,26.923282982322426,53.95095504954583,0.12176132027356568,17.889565789729684,159.56209345083153
ZTF20aaurmtf,SN Ia,2458737.1613527928,3801339220903307.0,17.942905051361905,3831.763037293201,22.087662676909453,31.93662155811559,0.519684799475624,19.367285602156368,212.94675588926293
ZTF20aaurucm,SN Ia,2458855.252736277,1969285256534431.8,0.2554278712863987,6707.22832905154,20.49768845208656,2.6798041545213804,0.026113814678011327,31.92622217986316,72.91629661679735
ZTF20aaurwes,SN Ia,2459077.9543059184,1737673889105462.2,5.594672070382658,13257.241060853641,1.660626339557514,33.68481828149667,2.60815988042211,28.987898717793804,1328.022776237186
ZTF20aaurzce,SN Ia,2458868.427568525,1926712718715849.0,3.983536954156803,6769.632425331325,234.04490319995767,47.06529233262144,0.0037355525441442605,26.294711942427273,17.426024074246016
ZTF20aaurzyt,SLSN-II,2459104.4560430367,952781848030250.9,0.0374336678712822,7951.854544810696,0.24231331320518493,0.024483542068419517,0.9256583076197717,0.9882805421552546,524.482470223621
ZTF20aausahr,SN II,2458772.907509674,1643999883787192.5,189.76367674534788,6321.314170233814,7.151746663575202,10.400855391708316,0.27717798983457786,26.18041442289109,285.66062025188785
ZTF20aausxam,SN Ia,2458697.3475232734,2305855924966574.5,18.6078850354255,5560.261810754719,19.740540877947186,54.93765535972439,0.1892105015755634,30.097498634505122,175.96072529325465
ZTF20aautzif,SN Ia,2458898.76573289,2584049972494953.0,0.06191923542279548,5456.983143413384,216.9592194298275,0.8442948841407341,0.007662806404219458,22.684361578882257,14.20062550621833
ZTF20aautzig,SN Ia,2458816.3406953528,2725559637128028.5,9.112470417257379,6053.767323763344,22.438046913991737,55.553857199653656,0.1199043284960033,28.729199959660647,235.8270002176214
ZTF20aauuiri,SN Ia,2458692.6993556754,3005636107853338.0,17.401175248542284,5034.555286052986,40.55390619617373,32.779793949129086,0.030978028579534023,21.99763502726759,46.43321555166722
ZTF20aauvbez,SN II,2458952.3194902427,1287320078384274.0,1.1450137547772505,5327.6522688094965,1.7892893407028367,5.879183228760635,0.42742214472150497,4.547998803354336,335.8747628918545
ZTF20aauvjws,SN II,2459002.0884406096,5827038764648045.0,1.317235493730182,3374.6481514567167,2.7879144332160344,37.81747056265279,1.348358842161911,28.76983745509596,178.957370997829
ZTF20aauvmix,SN Ia,2458954.7032200927,1790033777404090.8,1.3389591289877143,9486.341809826114,5.666093435859797,0.09403772241433095,0.5029253533395197,0.07460486630528802,460.56427172030635
ZTF20aauwhfa,SN Ic,2458775.954390116,4924932775557571.0,178.92824076414078,4106.369878819004,9.55979565039238,4.77335715056021,0.2836036041345107,22.749797035027406,69.4579146615165
ZTF20aauwhyi,SN Ia,2458774.3652664092,2521012215574605.5,180.53015323929714,5430.792085053382,10.697243217370994,5.059146744487478,0.20344195644289131,21.665374951206054,212.05664813987732
ZTF20aauwjla,SN Ia,2458943.634362549,1709988905991385.8,1.243215619753651,5921.657182739122,16.629631638863504,0.07115725695841757,0.14523210695081468,0.17564148571922977,326.9015264056402
ZTF20aauwjmw,SN Ia,2458931.0162341585,1322409095783119.2,4.500532813359914,5979.5408000838615,5.877423377897181,44.89239741453003,0.1993226165421449,20.913968197756585,486.54901817469636
ZTF20aauwrod,SN Ia,2458740.3060294217,2424576523192748.0,7.764584594900912,11616.86932642613,7.4714695460912175,42.34059981576481,0.032115521130076985,24.56167039383625,34.30033488814752
ZTF20aauwuui,SN Ia,2458961.743853705,2868068355057589.5,0.07070879211049666,17103.17299448662,14.577184895890007,12.038120417198257,0.14164057350845027,29.24895048503644,47.32293007736007
ZTF20aauzoca,SN Ia,2458888.854736089,2494292083521281.5,0.029338336081052,13357.475343565477,13.468438995405315,5.1466811053719965,0.18626796032688375,31.19232050393432,116.51615445437346
ZTF20aavcvrm,SN Ic-BL,2458794.675332836,2548197017449816.5,12.473992955749184,4754.951080486157,7.3494081599459395,41.098042221951104,0.2376701224465454,26.94704232317072,201.29594238711434
ZTF20aavdcxo,SN II,2458771.0293402164,2260304473429513.0,14.38565538349768,5013.097464510926,4.61735651609727,36.97044391808991,0.18725555230872137,17.69201107014095,152.71466053753375
ZTF20aavdgib,SN Ia,2458684.364943156,2884062686124465.0,16.496606132108337,5584.907339112153,16.938615189389736,35.49003700634037,0.09787776506883894,23.127299072297845,192.41441086695704
ZTF20aavgcnu,SN Ic,2458912.3760203095,2833617294468728.5,3.1427018752835587,5329.506782017686,13.141834114318387,36.39259942182298,0.2363863791371974,24.34720541720778,245.1092106963406
ZTF20aavhixe,SN IIn,2458789.441669881,1647999204010711.5,0.16669097895395446,6168.609018257905,11.961657484153486,0.7530108356351626,0.1600470387266184,19.032800190991257,279.5741424800899
ZTF20aavhqvo,SN Ia,2458931.4621607,2102715607649267.8,2.778429713487738,5727.406492963068,36.16308263124427,0.0,0.0,0.0,0.0
ZTF20aavhyel,SN Ic,2459014.917743583,2230079269370552.5,0.3623235297706482,4248.39305125078,0.9079695309171852,1.5503482745948234,1.144371513028616,1.0332934734382786,399.5694568995955
ZTF20aavkomc,SN II,2458972.614411057,2378469503961922.0,0.030737333920111628,5047.4360879577025,3.6116584348298777,0.10699384984920846,0.30506795747890836,0.0728537298780827,255.13148602453612
ZTF20aavnnat,SN Ia,2458858.076408247,3803194269612781.5,5.439319886883183,5186.243791896068,135.19358054904527,35.6025332921868,0.007289450898701366,31.005889038721932,12.087814469943623
ZTF20aavnnkm,SN Ia,2458984.2136598104,2334945849413597.0,1.4998671177035299,4342.382225695425,2.139824847049957,53.899312075761635,0.03628832593647857,18.794921857092437,20.043098192348225
ZTF20aavnnqo,SN Ia,2458921.9690977684,3453205357333477.5,5.521857435030217,3902.220368188824,1.5181453653581238,38.82951502532396,0.4445891935092723,28.982679666326625,116.63266752918685
ZTF20aavnnzx,SN Ia,2458829.188634716,3479280707013208.0,8.409832412982961,4986.3420590351725,27.16033412751776,56.02804824784687,0.08450254183954131,32.913094909802126,73.54416442445336
ZTF20aavofki,SN Ia,2458962.8385062106,1216050316994140.5,0.0026247090506832755,7170.055773026125,5.255111975802566,0.012604345990648747,0.004175924848336621,28.717790690523294,7.514297448178695
ZTF20aavpnlv,SN Ia,2458934.4909802848,2.1289532145260116e+16,11.608427848338254,29345.669682231808,57.23416864328276,70.37202856484214,0.21802328447251718,30.935812077015974,173.31672584729313
ZTF20aavpnqt,SN Ia,2458898.157704998,1528585465261518.2,4.6411409799459165,8861.07741517661,46.063836188153736,41.60668089972502,0.17252913739707054,14.839920108148094,341.8485244347621
ZTF20aavptjf,SN II,2458971.445781059,1463010991438732.2,0.016618536209312106,5710.753923445187,16.92674677889211,5.542786296464208,0.058437861446972494,23.626683586887832,58.74148406766881
ZTF20aavpyxo,SN II,2458762.364910397,2413867556928397.5,0.9665280074389879,4200.7622864566365,0.882185907712711,0.0,0.0,0.0,0.0
ZTF20aavrkxw,SN Ia,2458916.826638488,1924797755366080.2,2.4769518469155614,7055.530383510847,9.4867826397905,30.031327905438374,0.008456200550546189,33.53038510674363,22.32575677745581
ZTF20aavrloz,SN Ia,2458745.989952924,3956544806196374.5,12.034010403136842,5000.869272110345,73.11685779112021,65.07562720798089,0.06212602898007269,32.63535863665429,72.61597735698206
ZTF20aavrzha,SN Ia,2459023.114526743,9971418819813136.0,0.39510277525961035,2499.0978220636516,43.21418153113746,3.7775974568601898,31.13371251753097,0.15798273653736356,5.374308039079324
ZTF20aavtdxj,SN Ia,2458932.912872401,3054317528170884.5,0.027224739950638475,4960.928977274413,38.76209471457882,2.276925241874233,0.05805997038006705,19.226975433445965,70.68305424424807
ZTF20aavvaup,SN II,2458891.8719686465,1803326778301839.5,0.033840182378402,5647.953199359409,17.74508002878472,2.8444140690636437,0.09411903763294704,26.112703020347993,65.79133242955868
ZTF20aavvjie,SN Ia,2458963.0056518917,2703069490534458.5,0.721056489083294,14156.577279264071,10.788489084537206,0.0,0.0,0.0,0.0
ZTF20aavvzlw,SN Ia,2458820.862599583,1384501590082708.8,10.143662662762456,6603.595168031253,13.153251257962419,51.52067928325077,0.11850251979707549,18.26555395343008,238.98606845480572
ZTF20aavynba,SN Ia,2458961.992267267,1366810889719536.8,2.2206879335256695,7743.561536854595,5.06032627913997,0.35919612582868277,0.3384261492748242,0.15022751290457978,586.2270312616383
ZTF20aavzffg,SN Ib,2458963.4960380546,1583518314510277.2,8.372967920533736,4893.773852521821,12.151015585700888,0.11879713098240074,0.17221180059229946,0.22794393108818573,100.4819569646952
ZTF20aavzlxm,SN Ia,2458967.162577431,2024970555146592.2,1.0460111768375653,9584.335074871793,21.90432263230166,0.02945293366300472,0.25805802831025737,0.023240540264852665,313.58225892189967
ZTF20aawdwch,LRN,2458960.7723967265,9699125096688728.0,0.6671696285343236,3097.7193422734026,2.286940772139859,35.30428028090853,0.2769056859181438,14.163529224112132,24.122926261850125
ZTF20aawefgx,SN IIb,2458903.5267630685,1140392501029323.0,1.5901756078867149,7236.685387992543,0.9773582225405164,31.55546412042399,0.876055854340481,14.402539075523624,1589.3946312573316
ZTF20aawfnro,SN Ia,2458735.7123315884,9546420601611188.0,229.11909057020205,3321.3239794620117,22.138989866482355,9.198213942445529,1.288601795100611,25.706983626328533,131.1527527485091
ZTF20aawfxlt,SLSN-I,2458951.9662207845,1157253430813603.2,2.725914014267542,8167.3296797515595,1.8213742289977053,51.49803939211408,0.34691929533386645,21.697714500757495,347.1315387751497
ZTF20aawgrcu,SN II,2459144.8587762,9805808186565510.0,176.24497333831897,5022.5931748973235,7.487012899976723,49.352365840906316,24.93487774730303,23.31533626559351,51772.57219705847
ZTF20aawihxz,SN Ib,2458867.4722090713,3846231257225976.0,10.234020530893213,3615.9133693899175,1.6826352338586368,30.5631307846089,1.0945230279386826,26.224939221225398,209.3759738967167
ZTF20aawiicr,SN II,2458988.306793361,2815172709076775.0,0.3342869775628342,3915.421744259583,4.527879583922622,32.82577928717072,0.3740916711983031,13.8911884941762,124.17568932628865
ZTF20aawijco,SN IIn,2458972.0908262553,3598790432812930.0,0.002350652784360662,3904.6431618231713,4.069983765548055,0.15215622521848848,0.003305180089775206,14.028832274570858,0.9893967714633618
ZTF20aawjbsf,SN II,2458965.6726900986,1552447261161862.5,0.003736425557041056,6132.948830855122,23.083043917091448,0.0007672365237468837,0.15206405220968033,0.0018361894297564295,277.3596367416544
ZTF20aawlzpj,SN IIn,2459004.6878994196,4819946567147606.0,2.1967278427956002e-05,19969.273442670725,1.6416130014158397,1.3597036089052494e-05,30.915283295676804,0.015757640754953013,799.1631929780797
ZTF20aawmlfq,SN Ia,2458753.784938861,2096613104293835.2,11.757741983289481,5179.237741396574,107.76964260692544,40.020819692128924,0.00848439028003467,16.819375731032345,10.80437289086558
ZTF20aawoojh,SN Ia,2458967.1290650317,2725095727056171.0,1.162035614358998,6913.7693853891315,11.147844637972081,0.02388285576631144,0.08228010842906341,0.021301269400696335,250.22971941732612
ZTF20aawqywr,SN Ia,2458971.042267277,1809594801466933.8,1.1743814535310237,6640.194172904694,30.471919049320608,0.0337089383717144,0.1360087356921027,0.05300040241549558,245.5439869406814
ZTF20aawwcgb,SN Ia,2458736.105331017,1312201716214897.2,18.893791867115514,6419.649277595498,19.826179000318525,38.830689999483,0.09200046467532474,24.681542915990946,524.8489719694012
ZTF20aaxccrm,SN Ia,2458968.898734976,2565302985998483.5,1.055813274988128,5553.34592944601,13.914902113655902,43.114942342873825,0.14282785453968305,35.97808075581956,189.12421140660126
ZTF20aaxhzhc,SN IIb,2458827.740560768,1388139175043640.8,1.0650985272981928,7025.255665612203,15.365311700434301,4.636756932210884,0.030223836674875493,24.48437707020059,103.52477646180614
ZTF20aaxunbm,SN II,2458751.971952436,1360655890697320.8,12.767974153864609,9120.130119368507,10.785315235022527,50.48318174345607,0.05465936099175872,15.202670256144291,72.80785163209111
ZTF20aaxxcms,SN Ia,2458728.7354122847,2888525091918132.5,18.491155693318074,4125.155258291717,6.835166590870475,75.05728245997581,0.4128065991933094,30.521788282020353,242.6787548400314
ZTF20aaxxhib,SN Ia,2458970.943485451,2004170956066992.2,0.089320991887149,5615.114131385578,6.062142471025526,0.0,0.0,0.0,0.0
ZTF20aaybkbm,Varstar,2459255.053167787,1003412086258481.0,1.8861901355290937e-05,9684.173957523317,72.5742128430501,11.708848636046435,2.4775233637420158,27.70214132848427,206.09037872337922
ZTF20aaybvye,SN Ia,2458698.154827448,4296236624801475.0,299.6264579203318,4576.274349757936,18.994912672596566,2.9405893777619294,0.24439842707689197,21.01177057314448,116.07036434300971
ZTF20aaycmhl,SN II,2459026.4022462848,3797590865866905.0,1.4080209025061081,3665.2310696222917,0.6470341483035302,47.85643191743105,0.4266867457469874,15.616222492309813,92.91251456470286
ZTF20aaydgsu,SN Ia,2458801.1824591425,1965128622238875.5,5.221986360942147,6830.1441124081075,43.082340059218936,62.22871330392237,0.0015903387732096874,28.907401222606993,4.716682494951783
ZTF20aayeims,SN Ia,2458772.563665996,2325404958362247.0,200.212753098782,6247.159754198483,16.613740858427573,10.312232625259258,0.20691285372806156,27.364928583146437,458.9002672114748
ZTF20aayjxdv,SN Ia,2458789.3059162595,5275916819721473.0,10.880922811700119,3719.1578105670947,14.746344790325907,39.939183728518145,0.4368040248351548,18.601935019373435,112.07912087396335
ZTF20aayknbc,SN II,2458750.9804382846,1365145529074335.8,0.6427167378931806,7195.721893330831,17.267425269207653,0.0,0.0,0.0,0.0
ZTF20aayknlo,SN Ia,2458704.442789757,3858302100494526.0,290.24905934405393,4305.849153202425,169.01376107707304,1.0414263856406016,0.11345834395370358,3.356993674907857,63.19726874694061
ZTF20aayoxqe,Varstar,2459210.6739139627,5876953727832980.0,2.2867389401913263,15875.89384036332,13.273599930570628,37.49518979936376,0.13152027222528773,31.376340503746132,56.49964558552347
ZTF20aayprqz,SLSN-I,2458748.3197499057,1879387063575122.8,12.481537536992722,5938.607357945613,75.9231376068998,38.042226301306,0.030758132378307046,31.5643146136468,99.11713919945805
ZTF20aayrobw,SN II,2458857.4275620724,1626206146363639.2,5.47219193823015,6615.67429689018,35.140632078271864,30.921532206193945,0.07145360196033623,15.247858539537933,210.57502627966187
ZTF20aaytqhd,Varstar,2458798.9123140634,5126676928968609.0,1.5223470802497225,5672.903058922404,340.6016255613416,0.0,0.0,0.0,0.0
ZTF20aayubpi,SN Ia,2458991.819082212,3362080158777840.0,2.682201541582423,15120.354619420743,13.695789920615852,33.015808993003766,1.5840741514472159,15.688711664655981,699.9028682587123
ZTF20aayukyu,Varstar,2459033.923372547,1054340985374017.9,0.9467279895166202,9179.68677020459,0.6203070184810899,40.260064825156476,26.517695734374087,21.647317506882054,6680.336774649502
ZTF20aayvmyh,SN IIn,2458865.545047647,1490288257729909.0,22.229038635626473,4823.229229464172,0.4672079647071553,57.542381883155684,0.20211182743184475,29.573588327113832,110.2402338606089
ZTF20aayvubx,SN Ia,2458899.3973141583,3386467085802694.5,5.5660209623452275,4220.147096685018,28.456601822541735,0.7699646938051581,0.0014154345254711043,15.806338793841213,0.778666984083884
ZTF20aaywban,SN Ia,2458865.6394603387,4286122711165288.0,9.36812342008908,4387.280779028015,33.6656322060029,43.384772612699166,0.4027174375904843,14.22637185920515,188.34311180555733
ZTF20aayxldg,SN Ia,2458877.445561175,3133693597953942.5,5.1881195922002945,4832.1106828740985,44.906071451933144,0.14289896509302658,0.0007360669961693489,23.84954282425545,0.8240355809616631
ZTF20aazcnrv,SN II,2458816.4224434723,1308108550581171.5,163.14340791167308,7520.469993444515,3.3998083498366554,9.526984228916827,4.84188504974556,23.3726444408817,360.1591243962657
ZTF20aazdsjr,SN Ia,2458840.2693150034,4154239373972411.0,13.180383924827183,3724.594185290721,3.4792823494368377,36.16669842730811,0.9197992279812439,16.782965672004657,232.0179682031278
ZTF20aazdsty,SN Ia,2459003.564942895,3621068251840040.5,1.258323142811465,4254.0941213280985,2.5568148347270405,34.73539358370286,0.19699003231812506,29.628983720037308,76.94753436771589
ZTF20aazdxlx,SN Ia,2458885.1707715644,1262780494121180.2,5.495760721681677,8292.548551530272,14.14763863175821,51.73169389536318,0.1063212180921127,18.540304143058847,251.1478454669309
ZTF20aazewcq,SN Ia,2459017.72116168,4884167637643217.0,0.0029322065575308467,3662.83211251446,1.9300022070783864,19.639625687794776,0.004900909031994249,0.8002834977293432,0.9422921596208198
ZTF20aazewhe,SN Ia,2458930.881188916,2181818853901383.8,4.913801711994416,5247.161516804928,15.0954353199691,27.208463041678343,0.32891596213884466,22.19718557232487,517.6643684327955
ZTF20aazffau,SN IIn,2458818.780725273,1186356711382934.2,16.04952218784427,5543.293640199419,0.7731815015061163,0.0,0.0,0.0,0.0
ZTF20aazhxsw,SN IIP,2458933.364997121,1278637528924246.8,1.1123219456109443,6138.933812439717,1.4801317008072197,0.07527151036350865,0.00020632552906008073,23.145612006599173,0.27250661334392134
ZTF20aazhyrs,SN Ib,2458896.245080953,3863942403302481.0,0.05255864945831698,15239.28590838728,17.068412287796047,5.425782854574031,0.18692148419441956,22.918422305988024,111.77102822466986
ZTF20aazkxcw,SN Ia,2458729.043914409,7116451649762344.0,269.6986276741666,3883.438159889533,54.49500011366691,5.430927438862382,0.5146128835241157,24.500780480774033,116.66608374748785
ZTF20aaznoxg,SN Ia,2458975.1418648297,1262834412280838.5,0.30768632418134584,10601.701565795931,0.668164471183014,37.42134422054695,0.6121205238511642,28.260561409157734,277.97916957962843
ZTF20aazooyu,SN Ia,2458984.7262010225,1773907395793610.5,1.5025433438185138,9090.185099594619,11.427590446889036,0.06437481195640615,0.27959987454110147,0.03975375896722712,365.34900885538354
ZTF20aazoqmh,SN Ia,2458821.4555252097,2964280863075977.5,12.278827503626573,4648.672238155953,11.87663526867975,36.44919417124308,0.18626250163240465,32.6929563442394,101.45101512719839
ZTF20aazpaki,SN Ia,2458761.3506706036,2993768960639146.0,12.850678747667255,4781.155911558088,13.71521054506116,77.34142702304594,0.02024545145361123,19.43635312204877,19.283142435114314
ZTF20aazpnxl,SN Ia,2458733.171667885,1589227773218203.2,14.773017558346233,6272.39407380395,4.0168725662856595,39.49393579205843,0.03607817929125812,30.148830796202986,74.98396135511439
ZTF20aazpwen,SN Ia,2458959.7076174407,1313410142026283.2,1.6975762995897554,8097.834298810437,3.5648532883869932,67.89892109322143,0.04673084782353687,26.121265499560526,62.485933858653425
ZTF20aazpyhy,SN Ic-BL,2458940.05235492,5825260843726942.0,0.10501983530503718,3907.1448444732614,20.439517943182206,2.0277969303991195,0.03120212962840596,20.504360123384146,11.583873484669539
ZTF20aazswwk,SN II,2458998.509273232,1615001755507960.5,2.283326535597928,5018.568125437255,0.3651919048680102,55.59279397527015,0.20695447238328013,20.10694527033063,145.6576965113327
ZTF20aazsyvu,SN Ia,2458862.5760145024,2023250383586556.5,10.50134621121769,5447.165812993612,6.107921894026646,63.45088184509121,0.15053640775474886,30.7982574035698,208.41700496105477
