id,type,MJD,FLT,FLUXCAL,FLUXCALERR,fp_fname
ZTF17aaazdba,TDE,2458526.9002199,g,3028.178424908691,317.75235174570696,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458526.9025116,g,3675.034879417803,356.60545716025536,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458534.735081,g,25526.514678153024,376.06927610986656,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458534.7527199,g,27574.844623132543,473.15356750445056,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458534.8156944,r,22116.521020164048,396.2010076538806,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458534.8161458,r,18128.60236313813,347.12897983824627,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458534.8246065,r,17155.366634846112,427.37692647829294,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458538.7544907,g,45948.28689713611,851.0770237739096,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458538.7563657,g,45988.80852942079,695.6441726248188,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458540.7230671,r,40688.81336017072,207.9459269262592,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458547.6725347,r,41572.41277101714,216.15752913653506,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458547.6729861,r,44243.670539644736,231.96849932676892,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458547.7888542,g,48198.590914853245,240.5813624430976,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458547.7897685,g,52056.69774010875,231.30019281717435,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458556.6898495,r,58777.83458580143,291.3403608527835,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458556.6912384,r,50685.253073317195,301.45373555554625,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458556.770787,g,74567.61906561848,303.15070581647115,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458561.6781829,r,65485.17494411578,428.57075562835456,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458561.7218056,g,76646.45605306649,378.2490392750309,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458561.7311458,g,75535.04550800228,407.5111521134723,batchfp_req0000167810_lc.txt
ZTF17aaazdba,TDE,2458562.7242708,g,75389.37954081966,386.53055990200517,batchfp_req0000167810_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458441.8799537,r,498.213709557236,162.51349164278864,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458450.8704167,r,726.7821456419476,124.89708000289473,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458450.871331,r,432.94830319345004,122.46336574850024,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458450.924838,g,852.8470003878373,261.85985945462977,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458455.765706,r,856.3140898202904,149.54408203978156,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458455.8590741,r,640.7325210232126,157.67785749184597,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458456.7116435,r,681.6611724432275,120.41125800996426,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458456.7136343,r,810.8117096671327,150.48075839192197,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458456.7673495,r,1035.7085716773486,112.16044218601849,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458456.7683333,r,794.1406427771866,106.12959020523674,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458457.7089699,r,819.5360713705411,162.67114886815136,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458462.7989699,r,1209.7374177869253,321.7649578655434,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458464.7466782,g,1268.99391789857,91.07091866670667,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458464.7881366,r,1097.8351556187963,119.00177133852694,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458465.7275926,g,1124.432293254773,113.28562573517975,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458465.7285069,g,1138.3481275332936,123.86953430611969,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458465.9866551,r,1146.8071183958045,133.23506188027218,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458465.9878356,r,1020.276252732668,136.34827199153088,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458466.801169,g,1695.7488324099784,404.0435135338246,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458468.9025231,g,1410.976735514311,87.89816159815923,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458468.9055208,g,1525.1638917737407,93.0230586312821,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458468.9903125,r,1304.8599930226426,127.46418602803989,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458468.9916088,r,1034.98567754481,128.93707121093064,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458469.661794,g,1423.0665321518795,134.64435302131804,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458471.6146296,g,1619.8466808818393,236.79890634154344,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458471.615544,g,1320.5594664250216,188.8160497751476,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458471.6922222,r,1258.4933380162802,363.5330269949765,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458471.7331019,r,1349.6589738077864,445.36598782673866,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458472.7216435,g,1283.3925206481426,187.00154749471113,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458472.7409144,g,1505.056950862627,212.9389110991012,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458472.7641319,r,1532.7808088296324,165.59750373868033,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458472.7865856,r,1674.1508660386773,172.7475136252778,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458474.6143287,g,2068.2491277926993,286.30495193902294,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458474.6152315,g,1543.8006015273656,260.11081985488636,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458474.7992245,r,1543.0433785037962,217.0223581501579,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458474.8001389,r,1396.052475274846,234.11944162500228,batchfp_req0000167805_lc.txt
batchfp_req0000167805_lc.txt,TDE,2458475.6188889,g,1731.4019380239229,286.23978179271415,batchfp_req0000167805_lc.txt
ZTF20abrnwfc,TDE,2459061.9677431,g,400.87315714277327,81.13562563559553,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459062.9195255,g,789.5433628942351,217.52040539793828,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459062.9832407,r,657.1399152689537,104.00095197475943,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459063.9647222,g,716.1859349674647,147.57934918543552,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459064.9407407,r,725.7651069562014,210.00150147191576,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459066.924294,g,970.6956805874188,246.56189546075288,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459066.9812731,r,1023.4894446993396,177.87321232531093,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459067.9437384,r,888.2158874262893,199.9825140136443,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459067.9741088,g,1163.0273950128737,203.85817422030976,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459067.9797801,g,1136.1503742458303,208.0808119657965,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459068.9898264,g,1094.2779096085335,146.13099479628633,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459073.9242477,g,1977.419998701719,127.3179218314767,batchfp_req0000167826_lc.txt
ZTF20abrnwfc,TDE,2459073.9608333,r,1139.457528328522,127.50621737283845,batchfp_req0000167826_lc.txt
ZTF20abefeab,TDE,2458994.8557176,i,310.453765568171,83.26867800145826,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458996.8723032,i,269.3679563479418,79.2674467080975,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458997.7277778,g,300.13878817301827,61.968425361858735,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458998.7224769,g,212.7614018701555,65.15467446101967,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458998.7893403,r,211.56587638078565,65.76063349953074,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458998.8781366,i,267.2366931383471,87.16242405371543,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458998.9476389,g,215.58608206349683,58.68608393707223,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2458999.877581,i,300.49227613303225,94.72889555855951,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459000.9007176,g,345.16169496934634,111.95218361198548,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459001.6981134,g,496.63091391879436,149.22543298213878,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459001.8178704,i,311.2626015780602,103.24284359645497,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459009.7519676,g,1562.893873455182,85.98135772629391,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459009.7663889,g,1373.3601722925,111.18349992433092,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459012.7544444,r,1617.325917379767,68.22823384126652,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459012.7970833,g,2057.947136348808,70.36825683207125,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459016.7020949,g,2627.109850377105,65.46191768789369,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459016.7340509,r,2049.915061432009,86.31874994889901,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459017.6884144,r,1969.2075058837902,73.76561115739493,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459019.7327315,r,2160.5346213811927,66.32811885469819,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459019.7918634,g,2732.84610949358,62.73355046604371,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459022.7036458,g,2643.4619917813716,66.93356509376781,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459022.7326505,r,2240.0463452282856,68.17956529930994,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459024.750081,r,2483.7764102171027,87.51500777428521,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459025.6918171,r,2710.5971392364827,116.47202780077507,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459025.7322801,g,2786.2385793123135,78.56864936625917,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459028.7001852,g,2885.189311518339,116.13575043100302,batchfp_req0000167824_lc.txt
ZTF20abefeab,TDE,2459028.7140509,r,2284.0606642419416,106.9905468011058,batchfp_req0000167824_lc.txt
ZTF18aahqkbt,TDE,2458204.7079051,g,1973.5466169778251,217.65715183692518,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458204.7258796,g,2749.545888697309,225.10169466830615,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458207.7085648,g,3765.3474349900735,256.29431018253473,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458207.7721759,g,3620.1702568020287,237.55483980239634,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458210.6885301,g,3964.3874901660797,210.8569256977258,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458210.7536806,g,4364.078464515488,226.21699814022463,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458214.6535301,r,4287.913130957231,810.0771958935818,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458214.6707639,r,4491.629658282253,949.3946284389148,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458214.6721759,r,3644.7945562309715,827.3332527236182,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458217.6872454,r,4146.170593636307,859.2482963820763,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458217.690787,r,8465.267547027599,1014.4114454803877,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458217.7123148,r,5598.340607404889,119.50677990840262,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458223.6856134,r,5251.159950256067,107.27982805396803,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458223.686088,r,5938.7619058041555,113.38591118477156,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458224.6633681,r,6443.318732286376,164.91244993369637,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458227.6562269,r,6341.245481398807,128.39928010437828,batchfp_req0000167801_lc.txt
ZTF18aahqkbt,TDE,2458227.656713,r,5218.7793409146425,122.75744655871448,batchfp_req0000167801_lc.txt
ZTF19abzrhgq,TDE,2458739.9620949,r,1194.5967251588595,197.60503434247224,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458740.0011806,g,1127.582305500013,206.2961090414068,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458743.0036227,g,4173.485651320851,283.27159844200264,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458745.9998148,r,7326.232662936711,244.42869088150354,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458747.0036227,g,9146.22962444965,198.8441059996283,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458748.9810185,r,11191.669433863732,268.039616634257,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458749.0211111,g,12523.726797727893,195.7799766487933,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458749.9701273,g,13956.131294963314,179.02586334799477,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458751.9949769,g,17074.41295061455,173.9246840131847,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458752.0024537,r,16164.358935710105,185.3990353611853,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458756.9235185,g,25604.0307547682,198.72447114634767,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458757.8892824,g,28441.211384625425,240.1107539051906,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458757.974375,r,29054.660155559573,215.08558558999874,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458759.9388194,g,39148.00818155967,222.30601001077181,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458763.9585648,g,48106.30543392796,246.22555562055703,batchfp_req0000167816_lc.txt
ZTF19abzrhgq,TDE,2458763.9995949,r,48481.70357555943,246.62124565054168,batchfp_req0000167816_lc.txt
ZTF20abnorit,TDE,2459046.6718981,r,920.8752809914733,198.10868642826802,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459046.6768287,r,917.2402395414879,157.59325981819293,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459046.6817708,r,721.2095257410842,162.40071769845653,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459046.6867014,r,869.9362941367991,176.74428741941506,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459048.6695833,r,1278.0082861231333,187.88072868246573,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459048.6745255,r,971.0389387504899,141.73532851942073,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459048.6794792,r,955.2320134335388,136.0495928113113,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459048.6844097,r,778.0654184913869,122.98325026545986,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459050.6729861,r,1140.3328354225484,214.70501230139368,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459050.6779167,r,817.8751286819497,209.59186005925775,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459050.6828472,r,1031.382507407383,177.04444014658395,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459052.679213,r,976.0443956099241,164.44259519249593,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459052.6840509,r,606.5117322797911,183.57933566303754,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459052.6888889,r,1096.5909196547689,161.59729915347845,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459056.6710995,r,1183.4360201367388,209.20857473206325,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459056.6759838,r,1127.9339709349883,202.71174878897182,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459056.6808681,r,1060.8629411712852,202.9290426579511,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459056.6857407,r,1470.9158074675267,221.92214360339767,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459138.0215394,r,2841.491440708677,164.0322329912558,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459138.02625,r,2723.9799862449863,147.22214264773095,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459138.0309606,r,2620.104764320582,167.6292498966718,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459138.0356597,r,2895.291383311288,205.77986858368766,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459138.0403704,r,2764.400734224068,346.42837800209014,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459140.0194676,r,3031.793918175892,175.56957299650657,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459140.024213,r,2698.772558949458,174.7940467424165,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459140.0289699,r,2640.1001491024435,171.159735373459,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459142.022419,r,2621.1180986424383,110.47839834992662,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459142.0271528,r,2711.406510130428,113.27181225981711,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459142.031875,r,2533.7741153737647,116.06739296306858,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459142.0365972,r,2644.2825998890553,152.98430511169113,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459142.041331,r,2355.2363737312544,229.3835874172034,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459144.024919,r,2500.2810054067572,98.2316790076722,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459144.0295833,r,2553.1676342160545,105.15035078988626,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459144.0342593,r,2656.5117208857023,117.04699914045229,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459144.0389352,r,2348.7194770795204,160.4189872011682,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459144.0436111,r,2355.7729670562007,226.3307348989409,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459146.0233333,r,2471.161136874215,107.006927167564,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459146.0280903,r,2643.746999427728,112.63290645676383,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459146.0328472,r,2426.7066510025984,120.56245677050386,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459146.0376042,r,2458.0545308403193,142.49582123560694,batchfp_req0000167829_lc.txt
ZTF20abnorit,TDE,2459146.0423495,r,2269.697753285087,219.64570059389217,batchfp_req0000167829_lc.txt
ZTF20aabqihu,TDE,2458851.0095255,r,1275.7710894111297,134.46258555517377,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458851.0570023,g,1570.9152022351618,112.68295574755156,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458854.0364815,g,1673.6992402150813,100.03985710379254,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458857.0490625,g,2327.9294800212188,89.22214402012759,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458857.0675694,r,1848.9681341711666,99.79485481828021,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458861.9909375,g,3122.8397127895905,290.46013169659994,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458862.0454051,r,2434.671582020484,165.08930158342363,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458864.9644329,g,3359.627122836802,192.66872112169125,batchfp_req0000167818_lc.txt
ZTF20aabqihu,TDE,2458865.0184838,r,3543.988473226997,116.57908430688015,batchfp_req0000167818_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458511.9500347,g,294.61628225537163,84.86358419490234,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458514.9323148,r,696.6686669758876,218.9717151148359,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458523.0386458,r,572.8562021787053,76.88334397974081,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458526.9511111,g,1126.3064403305423,129.04926427127495,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458527.0196644,r,991.1667157541634,135.60725137643973,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458538.9585995,g,1563.5247842362635,308.87030904309404,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458539.7908218,g,1367.6397001676064,134.90429666006503,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458539.8256597,r,1598.6032627157497,488.5246706176183,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458539.8387269,r,1060.9311620104475,159.32283712962425,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458539.8691435,r,1041.7425849285844,156.74856409784658,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458539.8916782,g,1550.0622184452716,168.5686084003171,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458540.793287,r,1280.6978363680887,98.33329385133757,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458540.8531597,r,1263.7072556455657,70.91259212522907,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458540.874537,g,1636.6635504528065,72.38406879164562,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458540.8784028,g,1728.9908117149346,78.43563753360297,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458540.8991667,g,1532.1856531539665,81.00042575165837,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458541.9994213,r,1222.9218612356385,79.02156428703161,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458543.7998032,g,1410.9249879752806,133.3981701980758,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458543.8418634,r,1256.519831657431,117.10858571548698,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458543.8427778,r,1146.3308974122467,119.41438902403927,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458543.8622685,r,1379.3082838396413,96.16498283186868,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458546.767338,g,1610.6575751307116,100.35120465098359,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458546.7856481,g,1473.1641628489574,98.3770075964551,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458547.8240278,g,1634.5171941562962,88.01653297266644,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458547.8509144,g,1559.4588461763158,82.79245501223389,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458547.8518287,g,1545.6951705425204,92.54712073988598,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458547.9262847,i,1192.7040514389257,124.07133851772949,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458547.9870255,r,1301.6287438091463,82.74239483765544,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458556.8641319,g,1415.539867572703,125.14655099048484,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458556.8650347,g,1498.1142502673188,121.95322994126978,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458556.8911343,g,1474.141438099666,132.75477750509268,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458556.9090972,i,1162.7866767507503,186.19308788977122,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458557.7788079,g,1574.0602507181413,144.01501775177647,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458557.8627546,r,1166.4376191029417,121.22821730294417,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458557.8880671,r,1295.9424261050817,192.29032599087654,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458557.9008102,r,1080.7204939911808,154.11812538086807,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.8079051,i,1089.0435412183522,179.31927425345145,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.8262384,r,1303.2972534150601,137.61680281859648,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.8487384,r,1198.119472669634,143.10296572653792,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.8612384,r,1292.336546182487,115.66502294862704,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.9112269,g,1651.3671665171764,115.68121887045355,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458558.9270255,g,1597.9416873782316,109.12928601496412,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.7322106,r,1181.3943143552663,146.57119782579088,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.7671528,r,1118.7055037673422,131.27215212900123,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.7680671,r,1415.2958854606404,144.37274266630578,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.7816551,r,1272.5273324112184,135.00030682769912,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.8196875,g,1863.8116071295656,155.6971950094955,batchfp_req0000167808_lc.txt
batchfp_req0000167808_lc.txt,TDE,2458559.845544,g,1536.3136992488298,147.3085051469678,batchfp_req0000167808_lc.txt
ZTF19acspeuw,TDE,2458793.0157292,r,650.341606182008,175.7337263731591,batchfp_req0000167819_lc.txt
ZTF19acspeuw,TDE,2458799.9897569,r,1000.8394469680869,271.3967918634865,batchfp_req0000167819_lc.txt
