id,type,MJD,FLT,FLUXCAL,FLUXCALERR
ZTF18abbodly,Ia,2459061.8022106,r,7058.508160422782,612.0691613959534
ZTF18abbpxik,SNII,2459232.056412,g,1140.638377838168,159.1088170564995
ZTF18abbpxik,SNII,2459257.0103472,g,1394.6831546772432,211.53445984932992
ZTF18abbpyvk,SNIIP,2458851.0683102,g,3931.4072540443826,313.8350703847317
ZTF18abbpyvk,SNIIP,2458831.0690046,g,3744.7186139018618,349.28403189570105
ZTF18abbuvrd,CV,2458863.6185995,g,25798.40551576595,826.0959572265308
ZTF18abbuvrd,CV,2459232.6343171,r,18914.647336721857,627.4569402724046
ZTF18abbuvrd,CV,2459182.610544,r,14337.730329319806,491.2468854967279
ZTF18abbuvrd,CV,2459090.9524421,r,14849.366157228567,544.7377216184781
ZTF18abbuvrd,CV,2459061.8059491,r,17736.245614709693,597.0915834374655
ZTF18abcfcoo,SNIc-BL,2459270.9250116,g,1781.9538565780301,339.812712754447
ZTF18abcguwh,Varstar,2459151.6312963,g,15142.6177081868,929.8385531695154
ZTF18abcguwh,Varstar,2459111.6267361,g,17430.2966711847,979.7795760785984
ZTF18abcguwh,Varstar,2459028.8553009,g,16384.014309602404,484.15896894761664
ZTF18abcguwh,Varstar,2459174.6316319,g,18061.615463479073,665.0685826154869
ZTF18abcguwh,Varstar,2459082.7760417,g,15779.949947612056,1380.9576410702957
ZTF18abcoxmc,Ia,2459092.8016435,g,15851.465780254139,532.3986948738321
ZTF18abcoxmc,Ia,2458996.9680093,r,11200.64838895338,447.13270178506957
ZTF18abcoxmc,Ia,2459030.9649769,r,11287.441695767875,491.8749760819386
ZTF18abcrzce,Ia,2458911.9486343,r,3211.222363381083,288.11925302706686
ZTF18abcrzce,Ia,2458860.8971875,r,3144.7163737244396,520.2182454195249
ZTF18abcrzce,Ia,2458904.9746412,r,3113.482721828419,365.85789884677905
ZTF18abcscdr,CV,2458900.9953125,r,17262.301349137,801.0931280965468
ZTF18abcscfv,Ia,2458998.796088,r,3130.6825898568604,268.0278329492892
ZTF18abcscfv,Ia,2458916.0033912,r,3303.4767337832504,320.02787583491516
ZTF18abcscfv,Ia,2459026.7540741,r,3391.850535942734,277.6662996364129
ZTF18abcscfv,Ia,2458966.8763194,r,3012.853164862167,237.51030951119492
ZTF18abcvwcy,Ia,2458973.8725926,r,1576.7203365406735,250.72001591685435
ZTF18abcvwcy,Ia,2459027.7756944,r,1752.9112093056194,237.89938526226751
ZTF18abcvwcy,Ia,2458954.9834375,r,1668.1705428429118,189.84518013196734
ZTF18abcxnza,SNIIn,2459152.7458565,g,9536.202348131494,460.4971457385127
ZTF18abcxnza,SNIIn,2459092.7802894,g,9287.070088741171,496.9595353919921
ZTF18abcxnza,SNIIn,2458998.973588,r,24227.160741081952,952.2959075809164
ZTF18abcxnza,SNIIn,2459028.73375,r,23597.04745981929,769.4503240433513
ZTF18abcxnza,SNIIn,2458966.961713,r,23517.673037460867,647.0642678258884
ZTF18abcxnza,SNIIn,2459061.7787153,r,24369.945234927272,1041.0533040268326
ZTF18abcyues,SNII,2459295.8293866,g,2287.794237041205,366.9994689457219
ZTF18abdhsfc,Ia,2458853.0295486,g,1392.5385299977363,239.84545923756784
ZTF18abdhsfc,Ia,2458904.0340625,g,1497.6372955385816,244.8010406385975
ZTF18abdjmfh,SNIIP,2459000.9002546,g,1258.5450747752404,230.13534556829578
ZTF18abdjmfh,SNIIP,2458853.0271296,g,1253.0496866646426,230.89640727202857
ZTF18abdjmfh,SNIIP,2459011.7901736,g,1450.5292448542675,173.1063284202061
ZTF18abdjmfh,SNIIP,2458966.9379167,g,1288.056749106376,167.97326956663343
ZTF18abficyj,CV,2458812.620463,g,17510.799253449964,1304.2785785091223
ZTF18abficyj,CV,2458837.6160648,g,19272.60134710828,1135.7763241883279
ZTF18abficyj,CV,2459061.7291204,r,45254.619540090345,2951.1844602538267
ZTF18abfkres,QSO,2458966.9610764,r,13186.495610147576,442.12008837727143
ZTF18abfylqx,SLSN-I,2459153.6570833,g,3757.4960183147705,305.94095769806506
ZTF18abfylqx,SLSN-I,2459119.7205556,g,3615.897366427518,329.6742448578429
ZTF18abfylqx,SLSN-I,2459092.8021181,g,3714.683998364139,357.83253711341484
ZTF18abfylqx,SLSN-I,2458814.6451968,r,3515.7457145066933,393.5485928453593
ZTF18abgkjff,Ia,2458914.9801273,g,1150.7095800528925,193.26606046715597
ZTF18abgosbg,Ia,2458971.9310069,g,1287.5929644013836,214.58438153901346
ZTF18abgosbg,Ia,2459024.7851505,g,1445.0178087060708,265.2920998433077
ZTF18abgosbg,Ia,2458904.0326505,g,1256.8791388784202,222.71251180600711
ZTF18abgosbg,Ia,2458968.9467593,g,1337.3970964030527,189.3368434784921
ZTF18abgosbg,Ia,2459062.859919,g,1703.419899121108,340.02073650849303
ZTF18abgosbg,Ia,2459053.8645949,g,1406.0362607465636,192.62722230808606
ZTF18abgpnti,Varstar,2459153.6328819,g,11479.011209447242,805.2650952775754
ZTF18abgpnti,Varstar,2459119.7120718,g,12665.630107008134,870.0217369093808
ZTF18abgpnti,Varstar,2459025.8200231,g,10606.484011925975,745.3106589802463
ZTF18abgpnti,Varstar,2459182.6323727,g,13534.976919628889,869.7707230016441
ZTF18abgpnti,Varstar,2459092.773206,g,10512.638510876459,713.4924947743087
ZTF18abgpnti,Varstar,2459274.0444907,r,38536.94008502477,1370.6494698665135
ZTF18abgpnti,Varstar,2459195.6004398,r,36167.9948655289,1268.6595179369024
ZTF18abgqxlw,Varstar,2458790.6229398,r,20824.424015002733,1718.7933181700112
ZTF18abgqxlw,Varstar,2458968.9369792,r,500450.8366971323,14523.220859522045
ZTF18abgzkmf,SNIIP,2459120.7291551,g,2213.0620521877067,352.05353389950955
ZTF18abgzkmf,SNIIP,2458967.9454861,g,1526.196786085233,241.5277338574997
ZTF18abgzkmf,SNIIP,2459060.8524421,g,2152.5708683858957,291.6821781047917
ZTF18abgzkmf,SNIIP,2458998.9806944,r,4908.168847639753,541.5850209639415
ZTF18abgzkmf,SNIIP,2459153.6147801,r,5082.51113312204,480.4479334912383
ZTF18abgzkmf,SNIIP,2459028.9828935,r,4752.6639047035405,511.620413785554
ZTF18abgzkmf,SNIIP,2459175.6456134,r,5804.685393695789,839.7136796696543
ZTF18abgzkmf,SNIIP,2459092.7232523,r,4746.456186148917,509.59064359582874
ZTF18abigrzf,CV,2459119.7200926,g,826748.9599173255,15240.7053440139
ZTF18abigrzf,CV,2459030.8869792,g,1232.529788379479,205.18387180263335
ZTF18abigrzf,CV,2459080.9293287,g,2793.313561978585,240.33162482459696
ZTF18abigrzf,CV,2458814.644294,r,586526.011595018,8394.676989463658
ZTF18abiinnl,Ia,2458814.644294,r,1677.5304425379468,272.8078641325888
ZTF18abiinnl,Ia,2458833.5740162,r,1902.836168274118,291.31612785748956
ZTF18abiyatb,CV,2459025.8570833,r,1510.221077882121,108.04128147882213
ZTF18abiyatb,CV,2459061.9288426,r,4394.0113615539385,349.4726243412935
ZTF18abiybfq,Ia,2458803.5879514,g,3615.7639733963797,598.0373121769945
ZTF18abjhack,Ia,2458811.5909028,g,2063.4442656198,256.6195494138317
ZTF18abjhack,Ia,2458998.9669907,r,1792.5850364655264,185.3693264225675
ZTF18abjhack,Ia,2459028.9627199,r,1674.236018755939,213.5006307015495
ZTF18abjhack,Ia,2459061.7824653,r,1879.2564671220232,217.64535487815184
ZTF18abjkryl,SNII,2459028.8571875,g,1821.0433402269887,201.71696521315866
ZTF18abjkryl,SNII,2458954.9215394,g,1829.3157171416537,259.34088628857637
ZTF18abjkryl,SNII,2459056.786088,g,1904.3878482462958,182.4207140159498
ZTF18abjkryl,SNII,2458997.9300347,r,3375.0829757743813,232.7819304803687
ZTF18abjkryl,SNII,2459150.6137037,r,3360.463873936398,316.809650889016
ZTF18abjkryl,SNII,2459118.7253125,r,3328.23317418628,247.61677133510966
ZTF18abjkryl,SNII,2459169.6422338,r,3524.1058970293157,412.2059226728685
ZTF18abjkryl,SNII,2459092.7427894,r,3321.5978131019524,236.67848294029335
ZTF18abjovdz,SNII,2458987.9602431,r,2190.8392056948765,200.22419178277116
ZTF18abjovdz,SNII,2459151.6093866,r,2302.8183107689506,261.7034419871737
ZTF18abjovdz,SNII,2459028.9804167,r,2015.0977219868957,199.04726838341904
ZTF18abjovdz,SNII,2459061.8591204,r,2045.7871345727647,269.25623061919396
ZTF18abjrbza,SNIc,2459063.7999653,r,20538.78591421122,1661.9574131212885
ZTF18abjrbza,SNIc,2459038.8688079,r,19853.743523075693,1382.5104293684851
ZTF18abjwahi,Ia,2459000.9002546,g,735.3304389720139,137.4959723935638
ZTF18abjwahi,Ia,2458968.9397106,g,713.1509375946567,105.94408149154226
ZTF18abjxkld,Varstar,2458997.9001505,g,27129.365475251547,1415.4479339145412
ZTF18abjxkld,Varstar,2459153.632419,g,29136.737275415995,1001.1928252167004
ZTF18abjxkld,Varstar,2459114.7265741,g,28334.348577650067,1095.3350243941177
ZTF18abjxkld,Varstar,2459026.8929977,g,26857.365873385188,1528.0579783465785
ZTF18abjxkld,Varstar,2459085.7574884,g,25558.10714865974,1229.808195803057
ZTF18abjxkld,Varstar,2459184.6338542,g,29832.645844523293,1422.7780366254747
ZTF18abjxkld,Varstar,2459181.5774769,r,99038.97154297192,2849.763291389566
ZTF18abjxkld,Varstar,2459061.7885648,r,97906.67496722609,8575.382818763532
ZTF18abkkuhc,Mdwarf,2458814.6999653,r,4200.853680465064,409.161321507347
ZTF18abktleu,CV,2459116.7630671,g,1434.027449900149,222.88151442031275
ZTF18abktleu,CV,2459250.6369907,g,1547.2996680755514,219.7696805622689
ZTF18abktleu,CV,2459178.6817245,g,1449.9381846240774,181.62466205410473
ZTF18abktleu,CV,2459089.8995486,g,1470.1209205696157,185.02825136213963
ZTF18abktleu,CV,2459061.9729167,g,1487.3567924660072,186.51141568651266
ZTF18abktleu,CV,2459204.7425116,g,1395.1413960118525,233.2883880437951
ZTF18ablgqyq,CV,2459001.9478241,r,7429.863498296156,349.07456928699514
ZTF18ablgqyq,CV,2459061.7810648,r,25940.878535399,848.1092229041134
ZTF18ablovbj,CV,2459113.7810995,r,2291.9698102589086,185.54790632634354
ZTF18ablovbj,CV,2459018.9702894,r,2072.9161068054577,175.6968752458692
ZTF18ablovbj,CV,2459089.9573843,r,1024.753367730063,167.49197090586716
ZTF18ablovbj,CV,2459055.9428819,r,870.4774756191833,143.9281380111247
ZTF18abltebf,Ia,2459020.7703241,r,1694.108982645057,169.99890201205835
ZTF18abltebf,Ia,2459205.0655324,r,1892.1393820637154,256.09790121843605
ZTF18ablwhde,CV,2458797.6978935,g,2188.154445807125,273.38277465410846
ZTF18ablwhde,CV,2458836.6252662,g,4503.102269601237,376.4886422174979
ZTF18ablzzfk,Varstar,2458980.9331829,g,9794.099416041892,874.8254795982482
ZTF18ablzzfk,Varstar,2459151.6327894,g,13298.765875229428,1270.6719956228776
ZTF18ablzzfk,Varstar,2459088.7687384,g,8640.572349286766,1142.022933228745
ZTF18abmasep,SLSN-I,2458998.9693287,r,1460.0806016706133,174.8919405370356
ZTF18abmasep,SLSN-I,2459134.6536343,r,1465.2787709471593,193.36588964571905
ZTF18abmasep,SLSN-I,2459115.7820486,r,1350.7138544176407,163.6971998307877
ZTF18abmasep,SLSN-I,2459020.9791667,r,1350.0567366303137,181.1076516486691
ZTF18abmasep,SLSN-I,2459181.5921528,r,1686.2139939623103,293.2294857274187
ZTF18abmasep,SLSN-I,2459080.8496875,r,1449.7802696591102,170.30499745399695
ZTF18abmasep,SLSN-I,2459059.8592014,r,1401.1048683297715,214.4707998784098
ZTF18abmewuv,SNIIP,2459119.7440856,g,3163.933566281458,301.7007132116989
ZTF18abmewuv,SNIIP,2459265.6619097,g,3192.44693949561,306.7640549482892
ZTF18abmewuv,SNIIP,2459090.8738079,g,2946.146257273691,246.61400633899993
ZTF18abmewuv,SNIIP,2459210.6834375,g,3164.800762204327,305.1549594046362
ZTF18abmewuv,SNIIP,2458814.6873495,r,6902.0818081601365,404.49351977369344
ZTF18abmewuv,SNIIP,2458846.6424884,r,7161.62784795632,345.01403905908234
ZTF18abmogag,Ia,2458812.7075,r,1290.7930798579077,235.6960610606093
ZTF18abmqupd,SNII,2459150.6504167,g,2555.1059013691965,421.98953118970394
ZTF18abmqupd,SNII,2459029.774838,g,2423.3971402686516,418.40818885850956
ZTF18abmqupd,SNII,2458964.9777546,g,2334.864697192496,224.01690719229362
ZTF18abmqupd,SNII,2459082.7737037,g,2374.650341508279,209.72017994166708
ZTF18abmqupd,SNII,2458996.9628472,r,7769.1859981830785,372.75797914275165
ZTF18abmqupd,SNII,2459114.7813889,r,7640.199620327865,343.2436408838018
ZTF18abmqupd,SNII,2459182.5957292,r,7932.530921480438,469.43945495294923
ZTF18abmqupd,SNII,2459061.9052546,r,7483.623644584812,358.40410701149807
ZTF18abmrzun,Ia,2458811.6443866,r,2179.8671322331497,296.1107723897522
ZTF18abmrzun,Ia,2458833.5865856,r,2596.2579497452675,241.9361553557342
ZTF18abmstte,Ia,2458992.8097106,r,1599.9911638912802,160.61739904097587
ZTF18abmstte,Ia,2459027.7901042,r,1696.2620679493737,233.95036505407856
ZTF18abmstte,Ia,2459067.7758796,r,1881.0466519636132,262.62911044572627
ZTF18abmstte,Ia,2459048.7454861,r,1709.3552745977,178.81915397931706
ZTF18abmstte,Ia,2459048.7454861,r,1709.3552745977,178.81915397931706
ZTF18abmxaxt,CV,2459119.6955556,g,11017.188250145222,450.11076662322085
ZTF18abmxaxt,CV,2459023.8170023,g,6799.60482029673,302.54004609482695
ZTF18abncdhd,Ia,2458806.7219792,r,2020.4360034253157,282.99191304841287
ZTF18abncdhd,Ia,2458875.5952894,r,2268.9266963648724,275.9438397962858
ZTF18abncsdn,Ia,2459030.965463,r,1322.6469634482817,157.7196801830443
ZTF18abndlqm,Mdwarf,2459145.8459491,r,1695.9164371368208,183.53472110659447
ZTF18abndlqm,Mdwarf,2459116.8938773,r,2020.9436266107616,172.03573552170363
ZTF18abndlqm,Mdwarf,2459176.8249769,r,2467.242935150753,234.5883163869226
ZTF18abndlqm,Mdwarf,2459086.9334722,r,932.9618636353596,128.20440692889153
ZTF18abndlqm,Mdwarf,2459055.9670833,r,1956.7183612408905,199.3565800974402
ZTF18abnuexr,SNII,2458999.9149769,g,2912.1027573307406,223.96730647241998
ZTF18abnuexr,SNII,2458812.6070949,g,2703.0510509742594,239.18189854618691
ZTF18abnuexr,SNII,2459026.9623495,r,2543.5112026814695,178.12740923174115
ZTF18abnuhuy,AGN,2458997.9053935,g,3946.318824957645,253.08735989085457
ZTF18abnuhuy,AGN,2459119.718669,g,4391.464795187343,322.1435872036633
ZTF18abnuhuy,AGN,2459091.8020139,g,2976.788754414514,308.6411618988746
ZTF18abnuhuy,AGN,2458814.629456,r,6036.979514494022,486.1887573332378
ZTF18abnuhuy,AGN,2458851.5985301,r,6226.144671175696,674.1024250387076
ZTF18abnyqmj,SNIc,2459140.6902199,g,1460.3909962458108,139.82201938522027
ZTF18abnyqmj,SNIc,2459088.851331,g,1422.5882708062927,194.78846271877487
ZTF18abnyqmj,SNIc,2459030.965463,r,1477.006738916695,156.89480337460154
ZTF18abnzlnk,Ia,2459144.8315625,g,1591.0331545608158,194.35098586147427
ZTF18abnzlnk,Ia,2459224.6607292,g,1545.7619357925435,229.26191476860643
ZTF18abnzlnk,Ia,2459118.8733333,g,1525.0282652077383,237.1246362659018
ZTF18abnzlnk,Ia,2459252.6343171,g,1802.2535408724445,250.77763822732373
ZTF18abnzlnk,Ia,2459092.8373958,g,1734.059622710333,333.6559915286936
ZTF18abnzlnk,Ia,2459024.9722222,r,1150.5721269765688,150.68348315157175
ZTF18abnzlnk,Ia,2459174.6195255,r,992.9628110890294,147.7968185078742
ZTF18abnzlnk,Ia,2459060.9429051,r,1004.9662783754035,126.06111492153042
ZTF18abnzlnk,Ia,2459210.6599769,r,1239.2036963785333,223.6144737904295
ZTF18abnzocn,Ia,2459118.7841782,r,1927.1314831079742,251.6747466917611
ZTF18abnzocn,Ia,2459086.9272685,r,1902.989942142421,165.4395863649253
ZTF18abnzocn,Ia,2459060.9490278,r,1838.755896250492,166.09724878346117
ZTF18aboebre,SNII,2459233.6536574,g,13340.298821939385,498.14708256237714
ZTF18aboebre,SNII,2459118.9398495,g,12673.308728705391,446.6169176355384
ZTF18aboebre,SNII,2459182.7114699,g,13202.25732603553,592.873158580318
ZTF18aboebre,SNII,2459092.9537153,g,12957.34498086207,545.8835607468695
ZTF18aboebre,SNII,2459153.8297569,r,21747.91377871575,713.9177456564945
ZTF18aboebre,SNII,2459061.9510995,r,21042.827520215767,726.7141836971671
ZTF18aboefvi,Ia,2459152.763588,g,8805.995159160282,581.4089246681345
ZTF18aboefvi,Ia,2459232.7076389,g,9088.341753284394,672.2791662101009
ZTF18aboefvi,Ia,2459276.6794792,g,9405.927823213535,564.7870650687938
ZTF18aboefvi,Ia,2459119.8422454,g,8918.31998435075,474.47829457076836
ZTF18aboefvi,Ia,2459183.7116551,g,8289.289423862474,568.02989191924
ZTF18aboefvi,Ia,2459092.8680787,g,8618.893365361238,711.9614949402819
ZTF18aboefvi,Ia,2458814.6915972,r,8706.27349778664,577.3015911978478
ZTF18aboefvi,Ia,2458913.6561227,r,8861.660469149669,615.6330067420946
ZTF18abokhip,CV,2458796.6460417,g,4056.070254677825,471.1149200369185
ZTF18abolvoh,Ia,2459030.965463,r,5253.845470912264,597.877024055148
ZTF18abolvoh,Ia,2459061.8480903,r,5440.66719087501,299.3735299408493
ZTF18abomklq,Ia,2459144.7115394,r,6513.959623116396,398.1648038649544
ZTF18abomklq,Ia,2459229.6101042,r,7194.110120571962,543.7436216742747
ZTF18abomklq,Ia,2459116.8687847,r,6113.339770805063,294.86546213976675
ZTF18abomklq,Ia,2459179.6092708,r,6915.189362682299,357.35609721955586
ZTF18abomklq,Ia,2459088.937419,r,7097.726037738562,303.74000279036
ZTF18abomklq,Ia,2459060.9225694,r,6768.154685148751,282.4294804848933
ZTF18abomklq,Ia,2459211.6328704,r,6784.618326542536,393.8586560806062
ZTF18abomwsv,Ia,2459150.8948611,g,2274.7695619512783,383.2976113774409
ZTF18abomwsv,Ia,2459119.8403704,g,2313.486490356985,251.9947684925922
ZTF18abomwsv,Ia,2459182.7138657,g,2746.0696473010985,339.54517890114306
ZTF18abomwsv,Ia,2459230.6449306,r,3960.2084681724596,202.02695228765523
ZTF18abomwsv,Ia,2459090.9693287,r,3625.763010634526,213.78722475883927
ZTF18abomwsv,Ia,2459059.9640162,r,3901.122385861599,191.1498662803599
ZTF18aborxef,SNII,2458998.9499884,g,10925.638024067666,542.0278619386493
ZTF18aborxef,SNII,2459153.693912,g,11242.558947012694,515.8636436377188
ZTF18aborxef,SNII,2459119.7210185,g,10921.243612806174,464.8557388016577
ZTF18aborxef,SNII,2459028.8833796,g,10949.194526366864,611.8114119016526
ZTF18aborxef,SNII,2459092.8557407,g,10771.309976089593,588.1374576898064
ZTF18aborxef,SNII,2459061.8310417,r,11848.207430729992,408.9316962686005
ZTF18aborxef,SNII,2459204.6521875,r,11876.715411936178,472.30530024421864
ZTF18abosdwf,Ia,2459153.7325463,g,6843.717170815997,457.19538757591965
ZTF18abosdwf,Ia,2459182.6699537,g,7104.387506143238,499.15366253253205
ZTF18abosdwf,Ia,2459092.8903472,g,6618.314113709313,501.94921952338944
ZTF18abosdwf,Ia,2459061.9091204,r,6422.590995965594,390.0677720132269
ZTF18abosrco,Ia,2458814.607037,g,7174.043530799416,643.8888301308696
ZTF18abosrco,Ia,2458872.6572569,g,7220.229886542623,394.93497695071375
ZTF18abosrco,Ia,2458846.6006713,g,6965.922978723322,338.9304620184953
ZTF18abotcjv,Ia,2458811.6643287,r,1409.6669447930901,221.83502333967954
ZTF18abotcjv,Ia,2458819.6487269,r,1591.7152857392064,223.74344430559842
ZTF18abotdef,Ia,2459054.9195255,r,841.6479358453684,157.65080126804662
ZTF18abpdcuf,Ia,2459092.8638657,g,4969.613706213362,409.3343804081814
ZTF18abpdcuf,Ia,2459119.8798495,r,6245.007862676304,296.39830011552465
ZTF18abpdcuf,Ia,2459183.6071065,r,6340.786012025801,454.59688146532943
ZTF18abpdcuf,Ia,2459061.8865972,r,6025.36722123719,300.4921962462463
ZTF18abppdvg,Ia,2459150.8632523,r,7121.393805250906,783.1693708054679
ZTF18abppdvg,Ia,2459061.9535532,r,6117.551106952869,309.789399918389
ZTF18abreeqx,SNII,2459150.8591782,g,8321.85576551872,417.5950441495452
ZTF18abreeqx,SNII,2459092.8875347,g,8098.627194448208,393.9195398161229
ZTF18abreeqx,SNII,2459232.628206,r,7602.844442717606,285.671677156325
ZTF18abreeqx,SNII,2459119.8775116,r,6762.354929235469,363.6250337889733
ZTF18abreeqx,SNII,2459264.6627315,r,8120.552366188747,385.57940542367936
ZTF18abreeqx,SNII,2459182.859213,r,7878.050532721514,479.81183195229306
ZTF18abrqfjs,CV,2458811.9347338,g,2934.482917459967,242.37210064754927
ZTF18abrqfjs,CV,2458909.6920023,g,2976.354743941461,358.76633820262
ZTF18abrqfjs,CV,2458867.8919907,g,2993.2177066306167,205.31681116978368
ZTF18abrqfjs,CV,2458846.9858333,g,3044.9275619162636,258.1330301041305
ZTF18abrqfjs,CV,2458903.7378819,g,2974.859722600407,218.0389699845034
ZTF18abrqfjs,CV,2458966.7222338,g,3129.912716249476,562.1298503346688
ZTF18abryqnn,Ia,2458811.6452894,r,1654.4537558598422,262.2334168093785
ZTF18abryqnn,Ia,2458852.6530671,r,1834.9062992209226,205.8889382400331
ZTF18abryqnn,Ia,2458831.586169,r,1621.8522643996728,230.31906518476262
ZTF18abrytwr,Ia,2458795.7959491,r,1505.4451868628043,179.88192780120866
ZTF18abrzbum,SNII,2459149.9898495,g,902.7715211149418,140.72764143758747
ZTF18abrzbum,SNII,2458963.6613657,g,886.3310785377956,162.98822587782098
ZTF18abrzbyt,Ia,2459153.0364583,g,1208.7604466597747,178.00039255222788
ZTF18abrzbyt,Ia,2459183.0302778,g,1767.121406842666,271.85876034211395
ZTF18abrzcgl,Ia,2458806.9729282,g,1635.2298127679173,248.20415298309746
ZTF18abrzeuq,Ia,2458991.9414931,r,943.8884118987851,117.18916278721318
ZTF18abrzeuq,Ia,2459115.6506829,r,1005.6868432101311,195.2130801632463
ZTF18abrzeuq,Ia,2459025.8718866,r,793.5680933349965,111.47522906471323
ZTF18abrzeuq,Ia,2458964.9406366,r,952.2358038862734,147.69619844213696
ZTF18abrzeuq,Ia,2459081.7075694,r,987.5821044545446,166.71179819029015
ZTF18abrzeuq,Ia,2459053.8118519,r,870.0646904629498,129.60956769834016
ZTF18abscyji,SNII,2458852.9633912,g,809.3478612191235,153.11024742972307
ZTF18abscyji,SNII,2458898.7278935,g,746.3142824505841,126.59473117704525
ZTF18abscyji,SNII,2458954.6755324,g,876.3832971073242,150.09539462118565
ZTF18absgnbm,SNII,2458811.6439005,r,2315.9873105703828,263.2774768798728
ZTF18absgnio,Ia,2458811.6728125,g,2265.147230080647,242.6942313404404
ZTF18absgnio,Ia,2458872.6563657,g,2411.6119881536247,410.39058835513686
ZTF18absgnio,Ia,2459153.6247454,r,3168.917622928741,468.20693747573415
ZTF18absgnio,Ia,2459118.7469329,r,2750.844840309847,331.8797419070752
ZTF18absgnio,Ia,2459030.9673264,r,2974.1699660519826,249.49054422960197
ZTF18absgnio,Ia,2459061.8490162,r,2968.913220773834,318.9609734464375
ZTF18abshtdj,Ia,2459150.7755208,r,2727.444489926382,284.0942342496169
ZTF18abshtdj,Ia,2459117.8848148,r,2467.706747461856,193.5362323346147
ZTF18abshtdj,Ia,2459164.780463,r,2475.757129257928,310.24440726140404
ZTF18abshtdj,Ia,2459076.918588,r,2714.6432782178067,213.36112455203272
ZTF18abshtdj,Ia,2459061.9109954,r,2439.5045684032693,218.2764818835022
ZTF18abshtdj,Ia,2459202.7699884,r,2938.0575793318153,340.40998924169725
ZTF18abskoyh,SNII,2459025.8350579,g,1963.6432613763352,198.06180110181995
ZTF18abskoyh,SNII,2459056.8989236,g,2006.9580718270217,197.10008599697804
ZTF18abskzjm,Ia,2458790.6976505,r,1353.3407706110825,159.3455637345126
ZTF18abslpjy,SLSN-I,2458812.8170139,g,5095.859052275958,362.79772429320644
ZTF18absoghh,SNII,2459119.7228935,g,1680.524288587239,204.5773737248502
ZTF18absoghh,SNII,2459030.9678009,r,1554.8337531715883,126.68819931252719
ZTF18absoghh,SNII,2459056.9957292,r,1672.769010190889,123.79763591737755
ZTF18absoocp,SNIb,2459030.8841667,g,1737.847232720587,180.2475527793379
ZTF18absoocp,SNIb,2459182.6736921,g,1736.2573819861943,306.2034243323874
ZTF18absoocp,SNIb,2459092.8369329,g,1639.4984051383778,285.0915110044539
ZTF18absoocp,SNIb,2459202.6978819,g,1908.9264016837583,217.23527341943782
ZTF18absoocp,SNIb,2458875.6090046,r,2250.1080279488538,183.21720849467278
ZTF18absoocp,SNIb,2459056.9961921,r,2458.7537022042234,194.0924902194831
ZTF18abspqsn,Ia,2459018.8925926,g,1244.3016863258433,226.21591596769483
ZTF18abspqsn,Ia,2459090.7919097,g,1508.0895271530385,281.15696194813137
ZTF18abspqsn,Ia,2459060.9777778,g,1301.9613246089837,139.36350208588178
ZTF18abspszv,Ia,2458812.673206,r,4074.7103339468713,295.02609736268994
ZTF18abspszv,Ia,2458837.5850347,r,4372.059212696419,333.6805276148391
ZTF18absqhza,Ia,2458800.8180903,r,1915.8706326982606,371.62894488631855
ZTF18absrqum,CV,2458992.8397801,g,1763.8090580878456,207.6809329159578
ZTF18absrqum,CV,2458963.9420486,g,1649.308666046001,235.74812970941895
ZTF18absyyig,Ia,2459026.9753704,r,2411.175662115744,182.37361392811212
ZTF18absyyig,Ia,2459049.9010995,r,2584.3448455846496,177.23085723973222
ZTF18absyyig,Ia,2459049.9010995,r,2584.3448455846496,177.23085723973222
ZTF18abtfgqr,SNIIn,2459087.7877083,r,1461.9362544761766,205.3755492389963
ZTF18abtftfn,Ia,2458998.950463,g,1202.8589145588467,148.93450161341443
ZTF18abtftfn,Ia,2459134.7322106,g,1097.8451223054374,208.21112075288985
ZTF18abtftfn,Ia,2459023.8459259,g,1216.9100670759287,225.72184172538704
ZTF18abtftfn,Ia,2459090.9177083,g,1243.5106399632045,160.8364987336813
ZTF18abtftfn,Ia,2459059.9139468,g,1225.0672858246362,175.47681240734323
ZTF18abtftfn,Ia,2459195.6647338,g,1267.3486838915421,159.09580795964962
ZTF18abtftfn,Ia,2459229.6115046,r,1774.531486647365,306.99153718361686
ZTF18abtftfn,Ia,2459118.8255671,r,1582.3059686924273,170.2140112812075
ZTF18abtftfn,Ia,2459169.6714815,r,1736.1902801883725,256.8695430874326
ZTF18abtfvsk,Ia,2459182.7109954,g,15663.426726273481,813.7600351348644
ZTF18abtfvsk,Ia,2459092.9025694,g,15476.557922569289,796.3406243348234
ZTF18abtfvsk,Ia,2459210.6713773,g,16069.770486299063,815.2399962611943
ZTF18abtfvsk,Ia,2458812.6891551,r,18257.26416650439,529.7287881475671
ZTF18abtfvsk,Ia,2458875.5916667,r,18382.326777899034,615.2803876020656
ZTF18abtgkdo,Ia,2459087.9444097,r,1390.9664353329078,245.22087290769903
ZTF18abtgkdo,Ia,2459047.927419,r,1294.5059007578368,171.6219209973431
ZTF18abtgnky,Ia,2459150.8957986,g,3962.0803512145226,437.6620204603997
ZTF18abtgnky,Ia,2459172.7369792,g,3985.704214935489,229.57847056061524
ZTF18abtgnky,Ia,2459086.9621528,g,4086.5456411489886,265.70670955890023
ZTF18abtgnky,Ia,2459204.7367593,g,4202.662115304632,308.72216559244555
